"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;628;-98;499;474;298;9;73,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;758;68;601;488;432;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;521;35;346;231;317;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;186;-19;35;31;29;1;124,2;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;168;-49;95;76;72;0,4;116,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;294;-97;191;156;139;0,2;92,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;331;-38;207;220;162;2,2;67;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;40,2;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;383;-34;192;92;44;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";
"74295000";"Linha Jataí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;95;-4;21;4;-31;0;29;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;117;-35;46;59;17;0;34,4;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;313;-37;133;105;4;0;17,6;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;452;52;236;146;-45;0;8,8;"URUGUAI";;;"1965";249;9;1355;"70%-80%";
"74720000";"Porto Mauá";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;457;150;159;90;-138;0;11,4;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;239;99;104;51;-132;0;10,8;"URUGUAI";;;"2014";148;2;680;"80%-90%";
"75230000";"Santo Ângelo";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;172;-2;2;-14;-59;0;13,6;"IJUÍ";;;"1992";149,5;52;414;"60%-70%";
"75550000";"Garruchos";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;250;36;;-69;-377;0;18,4;"URUGUAI";;;"1983";194;-12;1340;"50%-60%";
"75780000";"Passo São Borja";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;367;-11;;;;0;13;"URUGUAI";;;"2014";306;4;1279;"60%-70%";
"75900000";"Itaqui";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;416;17;118;-74;-29;0;9,8;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";
"76251000";"Dom Pedrito";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;952;-36;475;475;372;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;278;-13;219;237;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;326;-7;304;293;57;0;5,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
"76560000";"Manoel Viana";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;793;49;464;299;113;0,2;15;"IBICUÍ";;;"2009";372;152;860;"90%-100%";
"76742000";"Passo do Osório";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;366;-42;163;244;125;0;3,2;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";
"76750000";"Alegrete";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;521;-64;275;357;256;0;3,6;"IBIRAPUITÃ";;;"2019";184;106;888;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;649;34;399;241;146;0;10,8;"IBICUÍ";;;"1992";266;100;777;"90%-100%";
"77150000";"Uruguaiana";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;496;26;113;;;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";
"77500000";"Quaraí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;225;-43;-29;132;83;0;0,2;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";
