"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;267;-56;-19;-70;83;1,2;16,8;;;;;;
"71300000";"Rio Bonito";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;456;-25;-76;82;236;1,2;14,6;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;382;-3;-107;76;117;0,6;14;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;148;-5;-1;18;9;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;100;0;0;9;10;2,2;31,6;99;;"2022";85,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;156;-29;-22;10;36;0;0;112;;"2014";115,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;173;-9;-38;-2;-39;0;26,6;130;;"1983";130,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;224;-6;-24;36;-41;0,2;31,4;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;312;-34;-139;-19;8;0,8;25,4;170;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;108;-10;-1;7;-19;0,6;30,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 15:15:00;2024-05-16 14:15:00;2024-05-16 13:15:00;90;-15;23;88;-83;0;25,2;59;;"2013";90;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-16 15:00:00;2024-05-16 14:00:00;2024-05-16 13:00:00;87;-13;-14;24;-53;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 15:15:00;2024-05-16 14:15:00;2024-05-16 13:15:00;236;-122;-153;-44;-18;1,6;22,6;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 13:30:00;2024-05-16 12:30:00;2024-05-16 11:30:00;410;-151;-197;-16;-99;0,8;24;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;491;-59;-126;-79;-38;0,2;9;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;302;-24;-78;-167;-6;4,8;7;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;296;-19;-97;-186;85;8,4;12,2;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;692;22;-579;-71;183;5,2;10,2;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;873;-12;-451;145;297;2,4;4,8;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 14:15:00;2024-05-16 13:15:00;2024-05-16 12:15:00;1037;-43;-176;384;340;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;885;-27;-10;-151;;0;1,8;518;;"2002";501,5;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 14:45:00;2024-05-16 13:45:00;2024-05-16 12:45:00;209;-12;-115;-388;35;0,6;6,2;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;256;-12;-140;-381;28;1;2,6;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;868;-6;-439;1;68;6,2;18,8;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 13:45:00;2024-05-16 12:45:00;2024-05-16 11:45:00;286;-26;-16;-306;8;0;0,8;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 15:15:00;2024-05-16 14:15:00;2024-05-16 13:15:00;357;-42;-127;-902;-42;0;0,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;794;-51;-355;97;45;1,4;2,2;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 14:30:00;2024-05-16 13:30:00;2024-05-16 12:30:00;1096;-40;-46;413;315;0;0,6;;;"1983";322;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
