"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;136;-1;-13;-239;-54;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;152;-7;-48;-534;-180;0;7,6;643;;"1990";202;54;867;"20%-30%";
"71350001";"Encruzilhada II";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;172;-10;-87;-371;-234;0;0;684;;"2017";242,5;120;844;"30%-40%";
"72715000";"Rio das Antas";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;150;-2;-4;-8;-9;0;0;247;;"1997";153;74;256;"33%-44%";
"72810000";"Tangará";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;79;-5;-37;-14;-9;0;0;281;;"2022";104;61;296;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;125;-10;-83;-16;-9;0;0;440;;"2014";165,5;56;565;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 16:45:00;2024-10-30 15:45:00;2024-10-30 14:45:00;117;-15;-17;-52;29;0;0;528;;"1983";175;35;752;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;201;-3;21;-15;38;0;0;432;;"1983";209,5;133;603;"40%-50%";
"74100000";"Iraí";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;246;-1;25;-62;-36;0;0;745;;"1983";266;138;942;"50%-60%";
"74295000";"Linha Jataí";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;80;-5;-2;-29;5;0;0,2;215;;"1983";90;61;260;"20%-30%";
