"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;272;64;60;-27;94;11,2;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;326;44;-100;-76;131;17,6;27,4;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;279;17;-141;17;86;12,6;22,2;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;153;16;16;23;43;3;22,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;109;26;21;30;30;4;22,2;86;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;161;28;46;59;55;3,6;4,4;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 17:45:00;2024-04-29 16:45:00;2024-04-29 15:45:00;166;30;22;83;68;11,4;12,2;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;221;6;22;66;35;7,4;10,4;166;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;368;216;144;117;162;0;0;122;;"1983";179;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;113;17;19;33;-14;27,6;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 18:15:00;2024-04-29 17:15:00;2024-04-29 16:15:00;43;-8;32;-30;-89;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;81;-5;17;10;-38;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;327;130;183;149;172;20,2;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;378;86;118;;;11,6;14;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;357;20;77;105;13;2,6;39,4;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;209;-8;73;89;35;0;61,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 17:45:00;2024-04-29 16:45:00;2024-04-29 15:45:00;261;24;45;-69;74;1;50,2;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;414;-7;60;195;;0;10,8;30;;"1983";106;"70%-80%";
"75780000";"Passo São Borja";2024-04-29 17:45:00;2024-04-29 16:45:00;2024-04-29 15:45:00;550;-24;-68;150;211;26,6;49,4;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;638;-37;-111;223;349;3,2;4,6;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;858;68;;;;24,4;128,2;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 17:45:00;2024-04-29 16:45:00;2024-04-29 15:45:00;434;95;136;236;306;39,6;98,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;454;99;95;247;322;49,2;94,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;583;-28;-351;-88;122;42;48,2;125;;"2009";289;"60%-70%";
"76742000";"Passo do Osório";2024-04-29 16:45:00;2024-04-29 15:45:00;2024-04-29 14:45:00;336;60;23;-135;-82;31,4;49,6;42;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-04-29 17:15:00;2024-04-29 16:15:00;2024-04-29 15:15:00;709;353;-57;28;175;62;74,2;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;516;-45;-350;-32;121;14;16,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 17:30:00;2024-04-29 16:30:00;2024-04-29 15:30:00;729;-22;-87;216;344;15,8;20,8;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";90;"90%-100%";
