"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;160;-3;-22;-218;-441;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;169;-6;-68;-512;-588;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;177;-7;-115;-424;-417;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;135;-4;-13;-26;-75;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;85;-2;-10;-28;-120;0;0,4;84;;"2022";88,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;118;3;-20;-60;-246;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;143;7;0;-36;-190;0;0,4;183;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;176;-14;-21;-49;-142;0;0;210;;"1983";182;"30%-40%";
"74100000";"Iraí";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;265;-12;-2;-51;-312;1,6;2;174;;"1983";219;"70%-80%";
"74295000";"Linha Jataí";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;69;-1;-6;-19;-66;0,4;0,6;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;31;31;30;19;-69;0;0,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;30;0;-10;-34;-97;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;220;0;-5;-25;-268;0;0;135;;"2015";212;"67%-78%";
"74500000";"Alto Uruguai";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;265;44;-1;-83;-389;0;0,4;181;;"1965";242,5;"50%-60%";
"74720000";"Porto Mauá";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;331;7;10;-58;-258;3,6;3,6;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;150;-1;-8;-61;-166;0;0;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;200;1;-23;-52;-298;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;228;-20;-41;-209;-444;0;0;100;;"1983";188;"60%-70%";
"75780000";"Passo São Borja";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;351;-2;-66;-241;-427;0;0;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;314;8;-139;-403;-487;4,4;4,4;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;534;-6;-69;-343;-576;0;0;414;;"2002";528;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;67;-4;-39;-235;;1,6;1,6;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;54;-6;-87;-317;-377;0;0;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;374;-10;-149;-419;-273;12,2;12,2;200;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;163;-5;-44;-155;-652;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;260;-10;-158;-425;-361;0,4;0,4;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;382;-6;-157;-417;-457;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;77;-2;-17;-72;-398;0;0;;;"2001";114;"20%-30%";
