"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;291;123;120;60;-277;21,8;31,8;;;;;;
"71300000";"Rio Bonito";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;247;81;49;-243;-499;33;48;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;195;24;-11;-356;-421;24;37,8;226;;"2017";158;"60%-70%";
"72715000";"Rio das Antas";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;164;14;23;10;-19;26,8;47,8;;;"1997";148;"78%-89%";
"72810000";"Tangará";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;127;37;36;29;-17;62,4;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;267;142;139;109;-3;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 12:45:00;2024-06-18 11:45:00;2024-06-18 10:45:00;402;322;257;245;179;63,6;99,6;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;278;120;84;71;21;49,4;81,2;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;483;255;222;81;71;64,2;94;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;190;93;118;110;85;43;68;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-18 13:15:00;2024-06-18 12:15:00;2024-06-18 11:15:00;809;636;808;807;797;38;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;487;412;454;437;395;34,4;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 13:15:00;2024-06-18 12:15:00;2024-06-18 11:15:00;331;116;109;68;-38;77,8;101,2;100;;"2015";180;"89%-100%";
"74500000";"Alto Uruguai";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;427;278;167;86;-111;68,4;90,4;142;;"1965";232,5;"70%-80%";
"74720000";"Porto Mauá";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;362;53;73;29;-161;49,6;62,4;248;;"2022";281;"80%-100%";
"74800000";"Porto Lucena";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;169;12;38;-3;-124;66,2;76;115;;"2014";149;"50%-60%";
"75230000";"Santo Ângelo";2024-06-18 12:45:00;2024-06-18 11:45:00;2024-06-18 10:45:00;377;50;166;143;95;72,2;148,4;164;;"1992";147;"90%-100%";
"75550000";"Garruchos";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;321;76;93;10;-407;25,8;74,8;163;;"1983";199;"60%-70%";
"75780000";"Passo São Borja";2024-06-18 12:45:00;2024-06-18 11:45:00;2024-06-18 10:45:00;412;35;44;-43;-422;6,2;34,8;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 12:15:00;2024-06-18 11:15:00;2024-06-18 10:15:00;331;17;-34;-246;-482;0,4;33,4;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;635;42;72;-71;-390;0,6;48,8;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 12:45:00;2024-06-18 11:45:00;2024-06-18 10:45:00;91;19;9;-102;;0;11,6;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;66;15;-17;-189;-421;0;13,8;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;448;63;15;-227;-362;0,6;30,2;287;;"2009";387;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-06-18 13:15:00;2024-06-18 12:15:00;2024-06-18 11:15:00;180;-2;-1;-65;-666;1;21,6;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;283;17;-45;-301;-427;0,8;12,8;;;"1992";274;"50%-60%";
"77150000";"Uruguaiana";2024-06-18 12:30:00;2024-06-18 11:30:00;2024-06-18 10:30:00;387;8;-64;-292;-443;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 13:00:00;2024-06-18 12:00:00;2024-06-18 11:00:00;125;38;40;9;-118;5,6;13,4;;;"2001";110;"40%-50%";
