"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;283;-37;-79;68;-127;16,6;16,8;;;;;;
"71300000";"Rio Bonito";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;526;-41;129;305;-62;10,4;10,4;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;487;-8;180;233;60;3,4;3,6;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;149;-2;11;-2;-14;2,4;2,6;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;108;-1;8;25;-15;6;6,4;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;176;-28;-47;64;-19;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 18:45:00;2024-05-09 17:45:00;2024-05-09 16:45:00;208;-19;29;-11;94;7,6;8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;10,2;10,8;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;457;-20;-70;131;175;4,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;108;0;-58;-16;-20;4;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;58;-3;51;-107;-39;12;12,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 19:00:00;2024-05-09 18:00:00;2024-05-09 17:00:00;95;5;20;-38;-2;12;12;;;;;;
"74329000";"Itapiranga";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;390;-48;70;141;175;0,4;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;575;-60;82;112;;0;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;614;-50;19;86;126;0;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;375;-57;-138;67;92;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 18:45:00;2024-05-09 17:45:00;2024-05-09 16:45:00;379;-102;-131;169;62;0,2;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;1239;-212;415;706;578;0;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 18:45:00;2024-05-09 17:45:00;2024-05-09 16:45:00;1311;-62;559;723;545;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 18:15:00;2024-05-09 17:15:00;2024-05-09 16:15:00;1218;52;553;523;537;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;890;-34;-147;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 18:45:00;2024-05-09 17:45:00;2024-05-09 16:45:00;316;-57;-284;145;-79;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;387;-62;-254;164;-37;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;1293;-77;387;502;380;9,8;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 17:45:00;2024-05-09 16:45:00;2024-05-09 15:45:00;296;-35;-291;11;-237;0,2;3,8;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;442;-321;-827;40;-560;0;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;1142;-23;429;403;325;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 18:30:00;2024-05-09 17:30:00;2024-05-09 16:30:00;1151;68;463;373;459;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16;290;;"2001";95,5;"90%-100%";
