"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;156;-14;-9;-28;-397;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;212;26;23;-171;-662;0;0;;;"1990";157,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;176;9;-18;-412;-558;0;1,8;;;"2017";187;"40%-50%";
"72715000";"Rio das Antas";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;137;-3;-12;-14;-30;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;83;4;-13;-18;-42;0,2;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;121;-2;-9;-20;-87;0;0;;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;142;-12;-23;-6;-57;0;1,2;;;"1983";120;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;207;13;;5;-30;0;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;313;14;11;7;-70;0,2;2;;;"1983";228,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;97;-5;4;21;3;0;4;;;"1983";74,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;58;-30;10;14;10;0;6,8;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;-2;0;9997;2;-6;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;243;-19;17;2;-76;0;3,2;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;347;-23;50;8;-86;0;9;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;422;-4;61;71;-36;0;14,4;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;237;5;59;68;-6;0;40,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;207;-21;35;34;15;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;427;44;134;180;-40;0;50;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;539;42;122;164;-91;0;58,4;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;446;53;103;108;-179;0;46,2;;;"1983";317;"60%-70%";
"76251000";"Dom Pedrito";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;1039;41;539;545;544;0,4;51;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;245;8;206;219;215;0;33,4;;;"1997";160;"70%-80%";
"76310000";"Rosário do Sul";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;262;17;246;278;260;0;33,6;;;"1992";220,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;579;50;287;287;252;0;28,2;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;627;19;489;492;481;0;25,6;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;467;57;279;273;245;0;30,4;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;474;56;84;64;-203;0;22,4;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;314;-163;247;252;248;0;42,8;;;"2001";102;"90%-100%";
