"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;200;-108;69;85;72;2;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;353;-17;166;233;201;0;0;"CANOAS";;;"1990";167;50;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;283;63;62;130;115;0,4;2,4;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;159;5;9;8;8;28,8;51;"DO PEIXE";;;"1997";144;69;199;"67%-78%";
"72810000";"Tangará";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;103;11;20;20;20;35,6;72,2;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 11:00:00;2025-08-07 10:00:00;2025-08-07 09:00:00;216;64;105;120;107;33,8;85,2;"DO PEIXE";;;"2014";121;75;374;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-07 11:45:00;2025-08-07 10:45:00;2025-08-07 09:45:00;138;-31;13;19;-20;11,8;32,4;"CHAPECÓ";;;"1983";124;43;347;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;7,2;65,8;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 12:00:00;2025-08-07 11:00:00;2025-08-07 10:00:00;282;-38;36;62;39;0,6;54;"URUGUAI";;;"1983";227;123;635;"70%-80%";
"74295000";"Linha Jataí";2025-08-07 11:00:00;2025-08-07 10:00:00;2025-08-07 09:00:00;139;18;45;70;67;34,4;101,2;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-07 12:15:00;2025-08-07 11:15:00;2025-08-07 10:15:00;65;-26;-4;9;9;1;56;"DAS ANTAS";;;"2013";80;60;172;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 12:15:00;2025-08-07 11:15:00;2025-08-07 10:15:00;230;-64;19;35;54;15,8;72;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 11:30:00;2025-08-07 10:30:00;2025-08-07 09:30:00;360;-98;30;155;177;0,6;30;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 11:30:00;2025-08-07 10:30:00;2025-08-07 09:30:00;451;-94;78;153;150;0,2;16,8;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 11:30:00;2025-08-07 10:30:00;2025-08-07 09:30:00;264;-86;64;138;123;0;8;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 11:45:00;2025-08-07 10:45:00;2025-08-07 09:45:00;206;-17;-16;32;16;0;1;"IJUÍ";;;"1992";146,5;56;356;"70%-80%";
"75550000";"Garruchos";2025-08-07 12:30:00;2025-08-07 11:30:00;2025-08-07 10:30:00;576;-83;165;393;341;0;35;"URUGUAI";;;"1983";192;2;1254;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 12:15:00;2025-08-07 11:15:00;2025-08-07 10:15:00;579;101;121;308;257;0;0,2;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 11:30:00;2025-08-07 10:30:00;2025-08-07 09:30:00;557;-21;-459;125;125;0;0;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 12:30:00;2025-08-07 11:30:00;2025-08-07 10:30:00;226;-30;-135;249;234;0;1;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
