"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;109;-1;-5;-12;-10;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;91;-2;-9;-33;-22;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;118;-2;-6;-29;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;144;-1;-2;35;35;0;0;161;;"1997";144;82;279;"40%-50%";
"72810000";"Tangará";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;62;2;-20;-20;-19;0;0,4;99;;"2022";86;60;326;"0%-10%";
"72849000";"Joaçaba I";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;78;3;-18;-13;-28;0;0;157;;"2014";117;70;591;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-12 06:45:00;2024-09-12 05:45:00;2024-09-12 04:45:00;69;-57;-66;-85;-72;0;0;175;;"1983";119;50;745;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;160;1;-5;-15;-4;0;0;218;;"1983";173;121;550;"30%-40%";
"74100000";"Iraí";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;197;-12;14;-57;-104;0;0;317;;"1983";235,5;110;1021;"20%-30%";
"74295000";"Linha Jataí";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;68;0;-5;-22;-2;0;0;121;;"1983";80;56;317;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;199;2;7;-4;6;0;0;277;;"2023";178;60;277;"56%-67%";
"74500000";"Alto Uruguai";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;177;-68;-5;-94;-16;0;0;402;;"1965";245,5;7;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-12 07:30:00;2024-09-12 06:30:00;2024-09-12 05:30:00;296;20;10;-38;-16;0;0;457;;"2023";277;162;457;"50%-75%";
"74800000";"Porto Lucena";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;144;37;25;-11;-7;0;0;278;;"2014";150;8;995;"50%-60%";
"75230000";"Santo Ângelo";2024-09-12 06:45:00;2024-09-12 05:45:00;2024-09-12 04:45:00;123;-3;-16;-23;-24;0;0,4;300;;"1992";146;50;590;"20%-30%";
"75550000";"Garruchos";2024-09-12 07:30:00;2024-09-12 06:30:00;2024-09-12 05:30:00;117;11;-5;-140;-60;2,6;2,6;848;;"1983";197;-8;1295;"30%-40%";
"75780000";"Passo São Borja";2024-09-12 06:45:00;2024-09-12 05:45:00;2024-09-12 04:45:00;233;-2;-7;-174;-57;2,4;2,4;990;;"2014";318,5;2;1148;"30%-40%";
"75900000";"Itaqui";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;225;-3;-62;-247;;5,4;5,4;956;;"1983";314;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;631;-65;;-223;-200;15;15;1094;;"2002";651;420;1172;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 06:45:00;2024-09-12 05:45:00;2024-09-12 04:45:00;112;-30;;-257;0;5,4;5,4;643;;"1997";148;28;643;"30%-40%";
"76310000";"Rosário do Sul";2024-09-12 07:30:00;2024-09-12 06:30:00;2024-09-12 05:30:00;133;-28;-11;-297;45;7;7;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;416;-12;-49;-218;1;1,4;1,4;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"60%-70%";
"76750000";"Alegrete";2024-09-12 07:15:00;2024-09-12 06:15:00;2024-09-12 05:15:00;229;-25;-31;-401;-113;2,2;2,2;1120;;"2019";216;99;1120;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;310;-10;-62;-252;5;2,2;2,2;901;;"1992";273,5;78;901;"50%-60%";
"77150000";"Uruguaiana";2024-09-12 06:30:00;2024-09-12 05:30:00;2024-09-12 04:30:00;322;-11;-79;-242;-62;17,6;17,6;942;;"1983";403;106;1015;"30%-40%";
