"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;172;-8;-108;-408;-58;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;220;-25;-207;-425;-168;0;1,8;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;227;-21;-243;-269;-141;0;1,6;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;139;-8;-2;-33;3;0;6;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;109;4;-6;-63;14;0;18,6;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;149;-21;-17;-181;10;0;18;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 10:45:00;2024-03-24 09:45:00;2024-03-24 08:45:00;202;-26;-26;-50;32;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;245;-18;0;-24;56;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;187;-143;-85;-179;-62;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;110;-16;-120;-27;25;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;6;-5;-138;-77;4;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;92;-23;0;-103;34;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;229;-68;-36;-78;12;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;445;-35;82;27;80;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;255;-17;80;62;66;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 10:45:00;2024-03-24 09:45:00;2024-03-24 08:45:00;197;-17;35;-27;5;0;30,6;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 10:45:00;2024-03-24 09:45:00;2024-03-24 08:45:00;690;-60;292;331;263;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 10:15:00;2024-03-24 09:15:00;2024-03-24 08:15:00;739;-11;338;440;414;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 10:45:00;2024-03-24 09:45:00;2024-03-24 08:45:00;182;-6;19;111;140;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;184;-8;7;117;172;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;630;13;102;339;322;0;34;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 09:45:00;2024-03-24 08:45:00;2024-03-24 07:45:00;392;-5;-79;215;259;0;36,6;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 11:15:00;2024-03-24 10:15:00;2024-03-24 09:15:00;788;-122;-218;531;580;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;629;-14;112;402;387;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 10:30:00;2024-03-24 09:30:00;2024-03-24 08:30:00;802;8;244;426;433;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 11:00:00;2024-03-24 10:00:00;2024-03-24 09:00:00;339;-221;-499;153;217;0;29,2;200;;"2001";69;
