"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;368;-37;170;-112;225;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;682;-30;353;335;473;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;542;3;140;359;274;0;3;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;159;1;-3;4;8;0;0;197;;"1997";158,5;77;266;"40%-50%";
"72810000";"Tangará";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;92;-5;7;5;12;0,2;2,2;348;;"2022";116;68;348;"30%-40%";
"72849000";"Joaçaba I";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;142;-15;6;4;21;0;0;682;;"2014";181,5;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-16 19:45:00;2024-10-16 18:45:00;2024-10-16 17:45:00;168;7;77;110;90;0;12,4;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;216;-3;50;70;21;0,2;19,4;322;;"1983";215;130;571;"40%-50%";
"74100000";"Iraí";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;318;24;20;149;21;0,2;19,6;971;;"1983";279;126;1050;"60%-70%";
"74295000";"Linha Jataí";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;107;-2;33;36;29;0,2;23,2;265;;"1983";95,5;55;265;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";
"74500000";"Alto Uruguai";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;352;-7;99;98;70;0,2;21,8;1004;;"1965";303,5;75;1407;"60%-70%";
"74720000";"Porto Mauá";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;393;13;115;136;88;0;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;225;5;69;83;53;0,2;32;458;;"2014";197;41;1068;"60%-70%";
"75230000";"Santo Ângelo";2024-10-16 19:45:00;2024-10-16 18:45:00;2024-10-16 17:45:00;220;20;35;-11;58;0;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;437;-101;252;270;;0;38,2;870;;"1983";315,5;16;1622;"50%-60%";
