"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;126;-1;-49;-43;-67;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;126;-3;-79;-67;-306;0;0;;;"1990";171;"30%-40%";
"71350001";"Encruzilhada II";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;145;-2;-25;-54;-463;0;0;;;"2017";194;"20%-30%";
"72715000";"Rio das Antas";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;116;-1;-21;-33;-37;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;80;-3;-5;-20;-19;0;0,2;;;"2022";93;"20%-30%";
"72849000";"Joaçaba I";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;106;2;-15;-33;-36;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;130;57;;;;0,2;0,2;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;159;-3;;;-46;0;0;;;"1983";176;"30%-40%";
"74100000";"Iraí";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;219;-34;-73;-68;-99;0,2;0,4;;;"1983";231;"50%-60%";
"74295000";"Linha Jataí";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;80;2;-20;-16;3;0;0,2;;;"1983";82;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-16 18:15:00;2024-08-16 17:15:00;2024-08-16 16:15:00;45;-1;-28;-6;0;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;-7;-2;-5;9992;-3;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-16 18:15:00;2024-08-16 17:15:00;2024-08-16 16:15:00;171;-9;-68;-70;-87;0;0;;;"2015";172,5;"38%-50%";
"74500000";"Alto Uruguai";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;273;-8;-111;-55;-39;0,2;0,4;;;"1965";270;"50%-60%";
"74720000";"Porto Mauá";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;304;4;-122;-49;-33;0;0;;;"2022";267,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;156;-4;-80;-38;-20;0;8,8;;;"2014";167;"40%-50%";
"75230000";"Santo Ângelo";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;158;-1;-59;-18;-24;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;194;-44;-215;-106;-59;0;0;;;"1983";183;"40%-50%";
"75780000";"Passo São Borja";2024-08-16 16:45:00;2024-08-16 15:45:00;2024-08-16 14:45:00;349;-1;-169;-83;-40;0;0;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-08-16 17:15:00;2024-08-16 16:15:00;2024-08-16 15:15:00;372;-24;-50;35;24;0;0;;;"1983";293;"60%-70%";
"76251000";"Dom Pedrito";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;554;-42;-473;50;60;0;0;;;"2002";501;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-08-16 17:45:00;2024-08-16 16:45:00;2024-08-16 15:45:00;111;-17;;;;0;0;;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;155;-20;-100;130;170;0;0;;;"1992";194;"30%-40%";
"76560000";"Manoel Viana";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;548;-28;-7;256;259;0;1,8;;;"2009";417;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-08-16 18:15:00;2024-08-16 17:15:00;2024-08-16 16:15:00;207;-21;-414;65;72;0;0;;;"1959";206,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;429;-18;-13;244;233;0;0;;;"1992";291;"70%-80%";
"77150000";"Uruguaiana";2024-08-16 17:30:00;2024-08-16 16:30:00;2024-08-16 15:30:00;470;-33;25;89;49;0;0;;;"1983";379;"60%-70%";
"77500000";"Quaraí";2024-08-16 18:00:00;2024-08-16 17:00:00;2024-08-16 16:00:00;117;-10;-262;50;54;0;0;;;"2001";93,5;"60%-70%";
