"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;488;2;-154;;;4,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;724;;-75;-346;183;8,2;14,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;700;-22;-123;-182;105;11;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;183;-17;-82;8;-38;6,8;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;195;45;3;51;29;17,6;43;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;344;130;78;102;102;14,8;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 21:45:00;2023-12-05 20:45:00;2023-12-05 19:45:00;255;-7;-104;-29;-150;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;266;13;-36;-7;-29;32,8;78,8;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;480;37;-3;-207;-56;0,8;22,4;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;126;-19;-56;22;-97;3,6;74,8;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;69;;-15;-14;-498;14;73,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;425;;42;-187;-43;3,8;55;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;593;97;8;-339;-76;1;4,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;314;65;-79;-338;-66;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 21:45:00;2023-12-05 20:45:00;2023-12-05 19:45:00;289;-6;-52;-270;-159;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;537;-46;-260;-1293;-322;1;24;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;706;-90;-305;-793;-250;1,4;62,4;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;837;-56;-316;-345;-132;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 21:45:00;2023-12-05 20:45:00;2023-12-05 19:45:00;168;3;-24;-140;-247;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;180;-4;-63;-204;-262;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;445;-2;-175;-500;-119;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;359;;1;1;-44;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 22:15:00;2023-12-05 21:15:00;2023-12-05 20:15:00;587;1;352;280;-10;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;400;-3;-164;-358;-60;1,6;99;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 22:30:00;2023-12-05 21:30:00;2023-12-05 20:30:00;918;-38;-260;-151;-82;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 22:00:00;2023-12-05 21:00:00;2023-12-05 20:00:00;359;-174;220;219;-695;0;85,8;48;60;"2001";73;
