"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;203;11;-8;-122;-141;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;209;19;-17;-218;-320;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;221;-6;-24;-166;-227;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;118;1;-23;-17;-29;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;89;-1;-13;-23;-25;0,2;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;147;23;5;-25;-84;1,2;18,6;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 08:45:00;2024-02-10 07:45:00;2024-02-10 06:45:00;138;-6;2;-33;-108;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;161;0;-27;-43;-95;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;215;-79;-1;-72;-309;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;66;-1;1;-20;-42;5;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;-1;-1;-1;-4;-2;2,8;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;8;-2;-6;-23;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;170;-43;-46;-66;-295;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;238;-7;5;-83;-461;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;325;2;-11;-53;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;152;4;-6;-47;-199;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 08:45:00;2024-02-10 07:45:00;2024-02-10 06:45:00;174;-1;-11;-30;-293;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;213;-7;-28;-147;-524;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 08:45:00;2024-02-10 07:45:00;2024-02-10 06:45:00;333;5;-31;-167;-467;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;259;11;-67;-312;-401;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 08:45:00;2024-02-10 07:45:00;2024-02-10 06:45:00;29;-2;-7;-75;-275;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;-8;-1;-13;-162;-352;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;242;-3;-24;-260;-267;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;38;-2;-17;-320;-517;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 09:15:00;2024-02-10 08:15:00;2024-02-10 07:15:00;108;-2;-7;-68;-666;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 08:30:00;2024-02-10 07:30:00;2024-02-10 06:30:00;324;4;-78;-348;-328;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 09:00:00;2024-02-10 08:00:00;2024-02-10 07:00:00;79;-7;17;-15;-307;0;0;33;91;"2001";73;
