"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;472;198;298;347;366;18,6;50,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;495;-6;258;353;393;0;0;"CANOAS";;;"1990";173;56;773;"90%-100%";
"71350001";"Encruzilhada II";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;413;40;252;254;285;0,6;6,4;"CANOAS";;;"2017";214;98;656;"80%-90%";
"72715000";"Rio das Antas";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;228;76;73;76;80;67,8;86,8;"DO PEIXE";;;"1997";151;112;225;"100%-Máxima";
"72810000";"Tangará";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;206;115;111;112;130;40,2;67,6;"DO PEIXE";;;"2022";98,5;64;280;"90%-100%";
"72849000";"Joaçaba I";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;368;198;219;219;274;44,4;95,4;"DO PEIXE";;;"2014";141;70;482;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;349;110;169;165;186;19,6;54,2;"CHAPECÓ";;;"1983";158;71;479;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";202;141;541;"50%-60%";
"74100000";"Iraí";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;551;220;381;256;358;9,8;66,6;"URUGUAI";;;"1983";243;109;962;"90%-100%";
"74295000";"Linha Jataí";2025-06-23 15:00:00;2025-06-23 14:00:00;2025-06-23 13:00:00;254;127;148;159;164;80,4;97,6;"IRACEMA";;;"1983";90,5;61;325;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";104;60;251;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";175;96;851;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;665;160;541;498;554;31,8;40,4;"URUGUAI";;;"1965";241;20;1390;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";257;246;838;"75%-100%";
"74800000";"Porto Lucena";2025-06-23 14:30:00;2025-06-23 13:30:00;2025-06-23 12:30:00;339;-89;209;182;213;28,8;31,6;"URUGUAI";;;"2014";181;16;624;"90%-100%";
"75230000";"Santo Ângelo";2025-06-23 14:45:00;2025-06-23 13:45:00;2025-06-23 12:45:00;330;-85;140;130;147;19,6;22;"IJUÍ";;;"1992";151,5;48;404;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";235;-7;1065;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";365;31;1252;"70%-80%";
"75900000";"Itaqui";2025-06-23 15:15:00;2025-06-23 14:15:00;2025-06-23 13:15:00;1018;52;634;397;290;0,6;13,8;"URUGUAI";;;"1983";361;4;1167;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";518;414;867;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";148;16;445;"0%-10%";
"76310000";"Rosário do Sul";2025-06-23 15:30:00;2025-06-23 14:30:00;2025-06-23 13:30:00;454;-18;295;430;156;0,4;2,8;"SANTA MARIA";;;"1992";203;-76;468;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;11,2;"IBICUÍ";;;"2009";377;158;776;"100%-Máxima";
