"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;173;16;-1;-104;-290;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;169;8;-38;-403;-582;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;171;0;-47;-400;-438;13,8;14;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;151;21;5;-5;-30;21;21;;;"1997";146;"56%-67%";
"72810000";"Tangará";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;86;-3;-8;-26;-63;24,8;25;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;122;13;-2;-44;-133;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 14:45:00;2024-06-17 13:45:00;2024-06-17 12:45:00;82;23;-52;-81;-144;36,8;39,2;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;160;-1;-6;-55;-107;21,4;35,8;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;219;74;-44;-110;-245;17;35,4;118;;"1983";225;"40%-50%";
"74295000";"Linha Jataí";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;94;23;21;12;-14;19,4;32,8;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;201;166;200;199;191;55,2;60,8;62;;"2013";91;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;99;72;64;45;5;44;49,4;;;;;;
"74329000";"Itapiranga";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;219;19;35;24;-134;17,4;28,6;115;;"2015";169;"75%-88%";
"74500000";"Alto Uruguai";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;164;-102;-34;-117;-358;14,8;25,6;173;;"1965";226;"30%-40%";
"74720000";"Porto Mauá";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;302;-15;1;-55;-234;5;13,6;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;159;-8;-7;-30;-160;3,8;13;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 14:45:00;2024-06-17 13:45:00;2024-06-17 12:45:00;323;72;112;84;15;3,6;78,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;243;0;-12;-94;-562;10,8;51,4;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 14:45:00;2024-06-17 13:45:00;2024-06-17 12:45:00;380;30;11;-105;-471;2,2;30,6;214;;"2014";335;"60%-70%";
"75900000";"Itaqui";2024-06-17 14:15:00;2024-06-17 13:15:00;2024-06-17 12:15:00;315;5;-67;-307;-490;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;595;36;22;-160;-473;17;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 14:45:00;2024-06-17 13:45:00;2024-06-17 12:45:00;75;8;-14;-146;;0,2;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;53;2;-41;-232;-421;0,2;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;387;15;-71;-329;-391;0;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;182;10;-5;-70;-670;0,2;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;267;13;-86;-354;-417;0;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 14:30:00;2024-06-17 13:30:00;2024-06-17 12:30:00;379;-2;-97;-341;-447;0;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 15:00:00;2024-06-17 14:00:00;2024-06-17 13:00:00;88;12;0;-36;-200;0;7,8;;;"2001";115,5;"30%-40%";
