"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;257;-25;-40;-240;-29;4,2;12,2;;;;;;
"71300000";"Rio Bonito";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;441;-28;-71;-15;170;3;11;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;380;-2;-101;61;147;1,6;11,6;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;147;-2;-1;-18;1;2,4;30,8;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;99;-6;-7;-44;7;1,2;27,8;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;166;-6;-2;-241;47;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;169;-6;-30;-62;-39;0,4;22,8;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;221;-6;;-76;-30;1,4;24,2;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;427;152;-28;-831;184;2;16;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;104;-8;-1;-321;-14;1,6;16,6;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;83;-12;39;-92;-55;0,6;21,2;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 05:00:00;2024-05-17 04:00:00;2024-05-17 03:00:00;81;-10;-7;-129;-40;0,6;22,6;;;;;;
"74329000";"Itapiranga";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;305;18;-90;-726;35;4,2;13,2;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;361;;-207;-513;-50;7,4;16,4;126;;"1965";186;"70%-80%";
"74720000";"Porto Mauá";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;431;-106;-155;-270;-57;13,4;15,4;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;258;-61;-105;-274;-48;13,4;13,8;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;293;-9;-69;-269;72;12,6;13,8;109;;"1992";117;"80%-90%";
"75550000";"Garruchos";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;667;-23;-500;-320;102;8;8,4;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;861;-17;-417;28;239;3;3,2;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 04:15:00;2024-05-17 03:15:00;2024-05-17 02:15:00;1014;-40;-218;317;318;0,4;0,6;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;863;-34;-16;-176;287;0;0,4;496;;"2002";486,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 04:45:00;2024-05-17 03:45:00;2024-05-17 02:45:00;202;-12;-94;-404;42;0,8;5,6;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;247;-13;-119;-399;38;1,2;1,2;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;861;;-395;-163;92;6,2;18;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 03:45:00;2024-05-17 02:45:00;2024-05-17 01:45:00;269;-29;-14;-305;-30;0;0,2;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;331;-45;-41;-948;-73;0;0;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;770;-44;-358;12;55;1,4;1,4;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 04:30:00;2024-05-17 03:30:00;2024-05-17 02:30:00;1073;-39;-98;369;302;0;0;;;"1983";318;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
