"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;420;158;117;-17;213;8;16,2;;;;;;
"71300000";"Rio Bonito";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;463;29;-9;-92;136;15,2;21,6;107;;"1990";142;"80%-90%";
"71350001";"Encruzilhada II";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;376;-3;-82;-16;126;18,6;23,4;132;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;167;21;22;-29;36;37,4;48,8;;;"1997";144;"80%-90%";
"72810000";"Tangará";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;113;13;8;-86;26;25,2;34,2;96;;"2022";85;"70%-80%";
"72849000";"Joaçaba I";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;183;19;40;-240;62;0;0;103;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-18 13:45:00;2024-05-18 12:45:00;2024-05-18 11:45:00;168;0;-10;-306;-13;6,8;11,6;126;;"1983";127,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;220;-1;;-249;-6;11,6;21;176;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;500;37;110;-399;299;10,4;20;168;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;101;-2;3;-147;-2;11,2;20;;;"1983";82;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-18 14:15:00;2024-05-18 13:15:00;2024-05-18 12:15:00;92;12;8;-251;12;6;9,2;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;80;2;3;-193;-17;8,4;12,2;;;;;;
"74329000";"Itapiranga";2024-05-18 14:15:00;2024-05-18 13:15:00;2024-05-18 12:15:00;329;-35;-11;-597;114;2,8;11,8;79;;"2015";112;"86%-100%";
"74500000";"Alto Uruguai";2024-05-18 12:30:00;2024-05-18 11:30:00;2024-05-18 10:30:00;430;-8;-58;-1322;62;11;24,4;71;;"1965";180;"70%-80%";
"74720000";"Porto Mauá";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;524;112;-27;-971;130;0,8;20,4;206;;"2022";206;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;290;54;-41;-756;59;0,8;16,4;73;;"2014";132;"80%-90%";
"75230000";"Santo Ângelo";2024-05-18 13:45:00;2024-05-18 12:45:00;2024-05-18 11:45:00;300;6;-35;-381;95;0,8;13,8;105;;"1992";116;"90%-100%";
"75550000";"Garruchos";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;536;-94;-412;-779;30;0;8;30;;"1983";131;"90%-100%";
"75780000";"Passo São Borja";2024-05-18 13:45:00;2024-05-18 12:45:00;2024-05-18 11:45:00;771;-74;-394;-266;125;0;3;159;;"2014";287;"90%-100%";
"75900000";"Itaqui";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;954;-47;-283;138;250;0;0,4;178;;"1983";267;"90%-100%";
"76251000";"Dom Pedrito";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;804;-44;-64;-268;162;0,2;0,4;481;;"2002";477,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;46;;"1997";116,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;219;-22;-107;-440;49;0;1,4;70;;"1992";161,5;"60%-70%";
"76560000";"Manoel Viana";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;830;-24;-304;-536;146;0;10;352;;"2009";346,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;235;-23;-28;-297;-48;0;0,4;86;;"2019";171;"60%-70%";
"76750000";"Alegrete";2024-05-18 14:15:00;2024-05-18 13:15:00;2024-05-18 12:15:00;280;-35;-44;-981;-73;0;0,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;722;-33;-345;-218;86;0;1,6;292;;"1992";229;"90%-100%";
"77150000";"Uruguaiana";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;1022;-39;-191;237;259;0;0;;;"1983";342;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;89;;"2001";86,5;"100%-Máxima";
