"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;636;193;213;499;437;26,4;76,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;612;138;-26;443;403;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;430;54;11;239;215;22,2;51,6;833;;"2017";312;115;833;"70%-80%";
"72715000";"Rio das Antas";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;180;13;26;28;13;29;59;355;;"1997";154;83;398;"80%-90%";
"72810000";"Tangará";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;107;-12;35;24;7;19,8;59,2;315;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;216;20;80;97;21;0;0;578;;"2014";164,5;73;817;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;216;93;180;138;99;43,4;108;472;;"1983";176;41;927;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;311;89;171;119;109;75,6;175;343;;"1983";208,5;130;723;"80%-90%";
"74100000";"Iraí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;511;197;237;226;235;47;149,6;740;;"1983";260;134;1198;"80%-90%";
"74295000";"Linha Jataí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;313;62;244;232;121;53;198;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";
