"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;314;128;191;181;189;0;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;403;112;262;249;259;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;277;-16;112;130;119;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;164;-8;15;13;12;0,4;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";
"72810000";"Tangará";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;120;7;49;43;37;0;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;216;-8;126;125;123;0,2;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;152;-20;24;56;-2;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";
"74100000";"Iraí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;371;16;170;167;161;0,4;10,8;"URUGUAI";;;"1983";216;116;1648;"80%-90%";
"74295000";"Linha Jataí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;120;-17;36;51;49;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
