"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;660;384;276;471;501;30,8;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;584;276;-92;308;422;39,2;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;452;51;-79;140;281;30,4;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;227;73;81;93;91;44,6;80,2;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;227;129;134;131;142;50,4;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;507;300;348;360;392;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 03:45:00;2024-07-08 02:45:00;2024-07-08 01:45:00;299;145;105;115;234;49;71,6;;;"1983";140,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;290;92;;74;133;53;62,8;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;715;348;390;380;414;71;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;226;146;138;128;153;68;93,6;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 04:15:00;2024-07-08 03:15:00;2024-07-08 02:15:00;341;293;293;328;288;39,6;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;273;278;230;204;235;47,2;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 04:15:00;2024-07-08 03:15:00;2024-07-08 02:15:00;540;223;248;180;438;61,2;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;576;147;128;21;347;34,6;44,2;;;"1965";244;"80%-90%";
"74720000";"Porto Mauá";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;480;35;-24;-104;163;18,6;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;250;14;-50;-98;96;7,2;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 03:45:00;2024-07-08 02:45:00;2024-07-08 01:45:00;225;-2;-29;-65;-82;1,2;6;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;408;55;-188;-404;156;0,8;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 03:45:00;2024-07-08 02:45:00;2024-07-08 01:45:00;474;44;-262;-446;108;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 03:15:00;2024-07-08 02:15:00;2024-07-08 01:15:00;426;-20;-377;-393;115;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;510;-2;-43;-273;-71;0;0,2;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 03:45:00;2024-07-08 02:45:00;2024-07-08 01:45:00;46;-4;-36;-225;-23;0;2,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;36;-3;-68;-289;-14;0;2,8;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;384;-6;-289;-498;7;0;0;;;"2009";438;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"40%-50%";
"76750000";"Alegrete";2024-07-08 04:15:00;2024-07-08 03:15:00;2024-07-08 02:15:00;165;-4;-51;-457;-16;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;270;-16;-351;-467;10;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 03:30:00;2024-07-08 02:30:00;2024-07-08 01:30:00;492;-44;-361;-311;114;0;0;;;"1983";435;"60%-70%";
"77500000";"Quaraí";2024-07-08 04:00:00;2024-07-08 03:00:00;2024-07-08 02:00:00;76;-3;-25;-180;-3;0;1,6;;;"2001";134,5;"10%-20%";
