"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;131;7;-14;-17;20;16;16;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;131;-3;-118;-124;37;15,8;15,8;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;156;-3;-149;-147;35;10,8;10,8;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;148;0;-5;-10;3;0,2;0,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;73;-5;-16;-20;9;0;0,2;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;102;1;-26;-62;18;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 03:45:00;2024-10-02 02:45:00;2024-10-02 01:45:00;64;-32;-84;-64;-62;0;0,2;154;;"1983";155;60;511;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;167;3;-14;-2;15;0;0;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;278;-1;-12;67;35;0;0,2;449;;"1983";270;130;885;"50%-60%";
"74295000";"Linha Jataí";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;67;-5;-20;-8;-1;0;0,2;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 04:15:00;2024-10-02 03:15:00;2024-10-02 02:15:00;123;-2;-51;11;-71;0;0;293;;"2023";167;75;322;"25%-38%";
"74500000";"Alto Uruguai";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;204;24;-65;23;-41;0;0,2;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;266;34;-84;27;20;0;0,2;379;;"2023";273;167;379;"25%-50%";
"74800000";"Porto Lucena";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;117;5;-57;15;5;0;0;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 03:45:00;2024-10-02 02:45:00;2024-10-02 01:45:00;152;-13;-11;20;20;17,2;17,4;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;149;-47;-141;64;44;0,2;0,4;300;;"1983";295,5;-4;1691;"30%-40%";
"75780000";"Passo São Borja";2024-10-02 03:45:00;2024-10-02 02:45:00;2024-10-02 01:45:00;332;-65;-97;86;97;7;7;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 04:15:00;2024-10-02 03:15:00;2024-10-02 02:15:00;410;-23;39;175;180;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;1107;110;-11;496;400;90,2;95,4;812;;"2002";563;423;1114;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 03:45:00;2024-10-02 02:45:00;2024-10-02 01:45:00;603;-46;364;506;456;72,6;74,4;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;660;-38;406;540;493;45,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;786;63;356;369;357;3,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
"76750000";"Alegrete";2024-10-02 04:15:00;2024-10-02 03:15:00;2024-10-02 02:15:00;863;-72;639;616;605;1,4;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;635;42;333;327;313;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 03:30:00;2024-10-02 02:30:00;2024-10-02 01:30:00;503;-15;83;180;169;0,2;0,2;626;;"1983";506,5;161;1009;"50%-60%";
"77500000";"Quaraí";2024-10-02 04:00:00;2024-10-02 03:00:00;2024-10-02 02:00:00;579;347;67;479;430;19,8;21,2;161;;"2001";108;15;845;"90%-100%";
