"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;119;3;-5;-3;-9;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;102;2;-20;-11;-28;7,2;7,2;485;;"1990";180;37;1146;"20%-30%";
"71350001";"Encruzilhada II";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;125;0;-20;-10;-23;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;146;0;41;39;27;7;7;164;;"1997";144;96;209;"50%-60%";
"72810000";"Tangará";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;62;-20;-3;-7;-19;6;6;113;;"2022";89;66;214;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;80;-8;-15;4;-27;0;0;180;;"2014";112,5;73;400;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;81;0;-22;-20;-3;19;19,2;130;;"1983";113;37;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;157;8;-10;2;-1;4,8;4,8;210;;"1983";173;129;470;"30%-40%";
"74100000";"Iraí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;213;41;-49;-22;-23;8,2;8,4;554;;"1983";229;94;748;"30%-40%";
"74295000";"Linha Jataí";2024-09-05 15:00:00;2024-09-05 14:00:00;2024-09-05 13:00:00;73;-1;-15;4;-5;6,6;6,8;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;44;;-4;0;-2;2,6;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 15:15:00;2024-09-05 14:15:00;2024-09-05 13:15:00;175;-9;-23;-41;-25;9,6;9,8;530;;"2023";173;57;530;"50%-62%";
"74500000";"Alto Uruguai";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;233;19;-44;-7;-29;12,4;12,8;766;;"1965";236,5;5;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;275;8;-59;-11;-29;9,4;9,6;705;;"2023";283;150;705;"25%-50%";
"74800000";"Porto Lucena";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;129;12;-35;-27;-34;10,8;12,6;409;;"2014";149;13;568;"30%-40%";
"75230000";"Santo Ângelo";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;147;10;1;4;-14;17,8;19,8;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-05 14:30:00;2024-09-05 13:30:00;2024-09-05 12:30:00;135;23;-102;-59;-104;13,8;20,2;814;;"1983";209,5;-38;848;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 14:45:00;2024-09-05 13:45:00;2024-09-05 12:45:00;239;-12;-156;-61;-111;1,4;9,2;830;;"2014";311;2;1100;"30%-40%";
