"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;166;10;-2;-94;-99;5,4;5,4;;;;;;
"71300000";"Rio Bonito";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;157;-5;-126;-380;-303;0;0;192;;"1990";175;"40%-50%";
"71350001";"Encruzilhada II";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;167;-6;-88;-344;-221;0,6;0,6;174;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;131;9;-19;-6;-17;1,2;1,2;161;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;97;2;-20;-2;-13;0,2;0,2;124;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;127;2;-57;-24;-42;0;0;162;;"2014";109,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;159;-10;-88;-12;-39;0;0,4;102;;"1983";102;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;203;-8;-80;-4;-10;0;0;173;;"1983";161,5;"70%-80%";
"74100000";"Iraí";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;140;-176;-208;-142;-126;0;0;159;;"1983";173;"20%-30%";
"74295000";"Linha Jataí";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;81;-3;-65;0;-22;0;10,6;81;;"1983";71,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;2;0;-99;0;-11;0;0,2;61;;"2013";75;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;56;16;-97;13;-20;0;0;;;;;;
"74329000";"Itapiranga";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;167;-15;-133;-66;;0;0;92;;"2015";150;"43%-57%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"90%-100%";
"74720000";"Porto Mauá";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;311;-15;-176;-47;-11;0;0;187;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;160;-12;-136;-22;-5;0,6;0,6;65;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;160;2;-63;1;-2;0;0;96;;"1992";99,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";58;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;407;-18;-384;-40;60;0;0;119;;"2014";189,5;"80%-90%";
"75900000";"Itaqui";2024-03-29 14:15:00;2024-03-29 13:15:00;2024-03-29 12:15:00;484;-50;-260;72;201;0;0;60;;"1983";180;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;482;;"2002";471,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-29 14:45:00;2024-03-29 13:45:00;2024-03-29 12:45:00;76;-21;-105;19;25;0;0;29;;"1997";94,5;"30%-40%";
"76310000";"Rosário do Sul";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;74;-25;-114;45;54;0;0;-18;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;479;-39;-120;135;208;0,2;0,2;133;;"2009";276,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-29 13:45:00;2024-03-29 12:45:00;2024-03-29 11:45:00;157;-40;-257;-44;82;0,2;0,6;61;;"2019";97,5;"50%-60%";
"76750000";"Alegrete";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;232;-61;-730;-331;71;0;0;152;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;398;-46;-257;155;195;0;0;112;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-03-29 14:30:00;2024-03-29 13:30:00;2024-03-29 12:30:00;593;-57;-180;101;233;0;0;166;;"1983";282;"90%-100%";
"77500000";"Quaraí";2024-03-29 15:00:00;2024-03-29 14:00:00;2024-03-29 13:00:00;123;-17;-510;-303;29;0;0;287;;"2001";82;"60%-70%";
