"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;266;41;65;-68;96;2,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;350;62;-56;-44;163;0,4;27,2;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;289;25;-116;1;99;1,2;22,2;139;;"2017";147;"70%-80%";
"72715000";"Rio das Antas";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;149;-5;13;2;37;0;17,6;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;107;21;21;25;26;0,4;22;86;;"2022";81;"78%-89%";
"72849000";"Joaçaba I";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;177;29;56;70;70;9,6;10;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 03:45:00;2024-04-30 02:45:00;2024-04-30 01:45:00;200;35;23;64;61;0,2;12;88;;"1983";109,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;212;1;25;50;14;3,6;10,4;170;;"1983";166;"60%-70%";
"74100000";"Iraí";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;467;148;229;200;220;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;105;7;-19;26;-12;19;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;32;-23;-185;-11;-49;0,2;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 04:00:00;2024-04-30 03:00:00;2024-04-30 02:00:00;78;-6;-77;13;-31;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;408;285;226;210;234;20,2;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;476;10475;264;;;2,4;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;420;73;124;140;92;1,2;32,6;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;200;2;46;60;25;0;58;75;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-04-30 03:45:00;2024-04-30 02:45:00;2024-04-30 01:45:00;264;20;43;-41;79;0,8;17,4;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 00:30:00;2024-04-29 23:30:00;2024-04-29 22:30:00;407;-14;62;140;;0;10,4;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-30 03:45:00;2024-04-30 02:45:00;2024-04-30 01:45:00;542;-15;-50;119;192;26,6;49,2;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-30 03:15:00;2024-04-30 02:15:00;2024-04-30 01:15:00;626;-32;-116;189;330;3,2;4,6;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;869;32;;;;29,2;133;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 03:45:00;2024-04-30 02:45:00;2024-04-30 01:45:00;462;84;184;226;333;63,4;122,4;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;492;96;153;253;360;66,6;111,8;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;592;3;-325;-126;122;55;61,2;110;;"2009";296;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 02:45:00;2024-04-30 01:45:00;2024-04-30 00:45:00;510;234;213;12;101;69,2;87,4;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;838;365;188;80;318;76,2;88,4;;;"1959";175;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;554;20;-304;-48;155;55;57,4;87;;"1992";193;"70%-80%";
"77150000";"Uruguaiana";2024-04-30 03:30:00;2024-04-30 02:30:00;2024-04-30 01:30:00;716;-24;-99;192;334;17,4;21,4;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";86;"90%-100%";
