"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;175;-5;-301;15;25;3,8;3,8;;;;;;
"71300000";"Rio Bonito";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;227;-77;-355;63;86;3,6;3,8;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;289;-66;-123;126;132;1;3,6;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;130;-1;-42;22;19;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;86;-2;-60;6;-3;2,8;12,6;94;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;120;0;-111;16;16;12,4;23,8;127;;"2014";113,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-25 06:45:00;2024-04-25 05:45:00;2024-04-25 04:45:00;235;-29;54;92;86;3;76,4;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;274;-19;49;80;78;1,4;78,8;184;;"1983";171;"90%-100%";
"74100000";"Iraí";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;249;26;48;-9;-53;0;0;171;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;134;-22;-8;41;62;2,2;53,8;94;;"1983";78,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-25 07:15:00;2024-04-25 06:15:00;2024-04-25 05:15:00;212;-204;75;207;212;2,8;88,4;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;155;-93;44;88;118;0,2;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 07:15:00;2024-04-25 06:15:00;2024-04-25 05:15:00;321;7;11;95;110;3;57,4;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;523;82;;;;0,4;27,4;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;529;121;55;169;197;0,6;35,4;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;303;94;37;117;142;0;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 06:45:00;2024-04-25 05:45:00;2024-04-25 04:45:00;212;-6;-147;44;60;0,2;13;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;455;65;-213;;;0,2;51,2;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 06:45:00;2024-04-25 05:45:00;2024-04-25 04:45:00;562;-9;-197;160;287;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;702;-18;58;355;456;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 06:45:00;2024-04-25 05:45:00;2024-04-25 04:45:00;184;-39;-200;71;116;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;241;-42;-170;133;202;0,4;5,8;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;814;-53;-75;339;489;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 05:45:00;2024-04-25 04:45:00;2024-04-25 03:45:00;268;-7;-271;-42;123;5;19,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 07:15:00;2024-04-25 06:15:00;2024-04-25 05:15:00;397;-46;-592;-46;169;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;768;-55;-21;368;528;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;786;-15;135;373;443;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;243;-35;-278;-3;89;5,2;34,2;50;;"2001";90,5;"70%-80%";
