"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;592;326;352;382;363;37,2;46,8;;;;;
"71300000";"Rio Bonito";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;549;86;149;351;327;50,6;59,2;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;459;73;88;231;188;40;47,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;195;48;51;49;57;15;26,2;166;;"1997";143;
"72810000";"Tangará";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;216;106;108;126;118;34,4;50,6;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;369;193;220;224;234;0,4;0,8;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 12:45:00;2024-03-09 11:45:00;2024-03-09 10:45:00;273;88;121;155;108;15,6;42;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;281;68;66;95;76;19,8;68,8;196;;"1983";165;
"74100000";"Iraí";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;317;53;65;59;167;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;166;60;75;86;100;2,2;42;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;104;95;101;98;101;42,4;73,6;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;207;133;134;176;151;22,4;49,4;;;;;
"74329000";"Itapiranga";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;270;56;23;51;48;0;20,2;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;308;56;-22;22;52;0;6;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;337;10;-40;-1;12;0,2;20,8;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;159;-5;-39;0;-4;7,6;18,4;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 12:45:00;2024-03-09 11:45:00;2024-03-09 10:45:00;194;34;-12;30;0;13;32,8;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;229;3;-93;17;-15;19,2;22,8;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 12:45:00;2024-03-09 11:45:00;2024-03-09 10:45:00;357;10;-72;-1;16;46;46,2;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 12:15:00;2024-03-09 11:15:00;2024-03-09 10:15:00;289;5;7;23;20;67,4;69;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 12:45:00;2024-03-09 11:45:00;2024-03-09 10:45:00;53;5;29;33;5;26,8;55,6;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;40;25;51;58;33;28,6;93,8;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;270;-2;-50;23;16;29,8;29,8;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 11:45:00;2024-03-09 10:45:00;2024-03-09 09:45:00;99;23;-49;52;62;25,8;30,2;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;183;19;-16;69;18;33,2;34,6;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;206;3;-26;44;35;41,2;44,6;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 12:30:00;2024-03-09 11:30:00;2024-03-09 10:30:00;362;2;45;45;24;63,8;69,6;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 13:00:00;2024-03-09 12:00:00;2024-03-09 11:00:00;345;250;239;282;241;69,4;69,4;40;;"2001";66,5;
