"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;208;-9;-140;-97;-10;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;216;-26;-189;-304;3;0;0;401;183;"1990";217,5;
"71350001";"Encruzilhada II";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;229;-41;-155;-229;41;0;0;262;257;"2017";230,5;
"72715000";"Rio das Antas";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;132;-13;-14;-7;20;0;1,4;151;194;"1997";148;
"72810000";"Tangará";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;93;6;-9;-5;8;0,8;0,8;122;79;"2022";96;
"72849000";"Joaçaba I";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;141;6;-28;-44;28;0;0;118;107;"2014";139,5;
"73770000";"Porto Fae Novo";2024-02-03 19:45:00;2024-02-03 18:45:00;2024-02-03 17:45:00;88;-54;-83;-104;7;0;0,4;116;92;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;184;-5;-20;-62;27;0;0;162;162;"1983";172;
"74100000";"Iraí";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;238;-51;-61;-209;-51;0;0;163;230;"1983";186;
"74295000";"Linha Jataí";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;63;-2;-11;-44;-5;0;0;74;64;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-03 20:15:00;2024-02-03 19:15:00;2024-02-03 18:15:00;0;-2;-2;-2;0;0;25,2;60;76;"2013";80;
"74320000";"Ponte do Sargento";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;11;0;-17;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;153;-55;-62;-302;-2;0;1;78;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;274;-23;-51;-372;10;0;0;67;55;"1965";155;
"74720000";"Porto Mauá";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;309;-8;-58;;;0;0;151;148;"2022";214;
"74800000";"Porto Lucena";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;165;1;-30;-264;12;0;0;46;106;"2014";94,5;
"75230000";"Santo Ângelo";2024-02-03 19:45:00;2024-02-03 18:45:00;2024-02-03 17:45:00;180;-7;-10;-269;-10;0;0;76;123;"1992";118;
"75550000";"Garruchos";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;231;-8;-111;-548;21;0;0;-23;146;"1983";96;
"75780000";"Passo São Borja";2024-02-03 19:45:00;2024-02-03 18:45:00;2024-02-03 17:45:00;361;-9;-124;-447;-8;0;0;69;288;"2014";219,5;
"75900000";"Itaqui";2024-02-03 19:15:00;2024-02-03 18:15:00;2024-02-03 17:15:00;319;-13;-228;-364;-68;0;0;18;221;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-03 19:45:00;2024-02-03 18:45:00;2024-02-03 17:45:00;35;-1;-57;-274;-12;4,6;4,6;-21;-13;"1997";66;
"76310000";"Rosário do Sul";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;4;-4;-135;-342;-14;8,6;8,6;-91;143;"1992";125;
"76560000";"Manoel Viana";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;264;-7;-219;-259;-58;0;0;106;153;"2009";233,5;
"76742000";"Passo do Osório";2024-02-03 18:45:00;2024-02-03 17:45:00;2024-02-03 16:45:00;53;-6;-305;-489;-305;0;0;3;;"2019";68;
"76750000";"Alegrete";2024-02-03 20:15:00;2024-02-03 19:15:00;2024-02-03 18:15:00;114;-3;-54;-666;-59;0;0;79;547;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;56;98;"1992";125,5;
"77150000";"Uruguaiana";2024-02-03 19:30:00;2024-02-03 18:30:00;2024-02-03 17:30:00;397;-16;-251;-287;-78;0;0;123;290;"1983";250;
"77500000";"Quaraí";2024-02-03 20:00:00;2024-02-03 19:00:00;2024-02-03 18:00:00;61;-2;-29;-257;-19;0;0;37;171;"2001";60;
