"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;508;-5;-19;;;3,8;3,8;;;;;
"71300000";"Rio Bonito";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;765;-33;-83;-292;136;0,8;0,8;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;732;-22;-105;-150;106;1,8;34,6;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;169;1;7;-15;6;4,8;4,8;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;129;2;12;-36;15;6,4;7,4;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;199;6;12;-95;30;52,4;52,4;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 11:45:00;2023-12-04 10:45:00;2023-12-04 09:45:00;229;2;16;-120;-4;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;257;12;21;-54;12;44,6;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;458;202;65;-287;76;10,8;21,4;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;157;58;75;38;55;40,2;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 12:15:00;2023-12-04 11:15:00;2023-12-04 10:15:00;118;57;59;49;-42;58,6;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 12:15:00;2023-12-04 11:15:00;2023-12-04 10:15:00;300;18;-39;-385;-47;50,6;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;420;-48;-131;-883;-64;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;451;-78;-107;-919;-20;20,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 12:30:00;2023-12-04 11:30:00;2023-12-04 10:30:00;261;-52;-49;-911;-52;43;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 11:45:00;2023-12-04 10:45:00;2023-12-04 09:45:00;299;-7;-31;-388;-59;8,2;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 12:30:00;2023-12-04 11:30:00;2023-12-04 10:30:00;639;-111;-240;-1308;-212;8,8;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 10:45:00;2023-12-04 09:45:00;2023-12-04 08:45:00;833;-64;-301;-565;-155;15,6;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 12:15:00;2023-12-04 11:15:00;2023-12-04 10:15:00;911;-36;-316;-161;-97;20,6;98,4;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,2;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 11:45:00;2023-12-04 10:45:00;2023-12-04 09:45:00;164;11;-56;-275;-133;7,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 12:30:00;2023-12-04 11:30:00;2023-12-04 10:30:00;189;-3;-82;-325;-130;9;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 12:30:00;2023-12-04 11:30:00;2023-12-04 10:30:00;449;-16;-248;-452;-14;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 10:45:00;2023-12-04 09:45:00;2023-12-04 08:45:00;358;0;0;0;-1;9,2;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 12:15:00;2023-12-04 11:15:00;2023-12-04 10:15:00;555;169;273;-3;106;7,8;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;405;9;-247;-309;10;19,8;100,8;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 12:30:00;2023-12-04 11:30:00;2023-12-04 10:30:00;970;-28;-251;-29;-64;18;112,2;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 12:00:00;2023-12-04 11:00:00;2023-12-04 10:00:00;645;-37;472;468;-265;6;85,8;48;63;"2001";75;
