"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;181;-5;-22;-177;-124;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;141;-10;-48;-320;-310;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;176;-17;-12;-167;-263;0,8;0,8;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;101;-5;-36;-49;-49;3,2;3,2;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;82;-8;-13;-35;-31;1,8;2;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;107;-6;-18;-64;-87;1;2,2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 14:45:00;2024-02-13 13:45:00;2024-02-13 12:45:00;93;9;-67;-74;-90;0,4;6,8;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;150;-2;-27;-50;-61;1,2;5,8;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;205;-34;-71;-70;-150;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;64;-5;0;-12;-34;0;4,8;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;0;-1;-12;-1;-4;0,6;9,2;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;6;0;-20;-14;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;199;46;-10;-26;-84;2,6;82,4;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;236;45;-37;-45;-153;21,4;39,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;270;-7;-8;-64;;17,4;23,6;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;126;9;16;-40;-83;75,2;95,6;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 14:45:00;2024-02-13 13:45:00;2024-02-13 12:45:00;180;5;3;-21;-65;58;109,8;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;173;19;-9;-83;-423;64,8;64,8;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 14:45:00;2024-02-13 13:45:00;2024-02-13 12:45:00;291;-28;-21;-99;-503;39,6;40;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 14:15:00;2024-02-13 13:15:00;2024-02-13 12:15:00;262;2;-20;-155;-501;41,8;41,8;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;13;14,2;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 14:45:00;2024-02-13 13:45:00;2024-02-13 12:45:00;45;13;9;-4;-251;9,8;23,6;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;7;9;3;-34;-339;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;239;7;-23;-114;-330;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;54;20;1;-304;-304;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 15:15:00;2024-02-13 14:15:00;2024-02-13 13:15:00;109;6;-1;-26;-457;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;164;;;-114;-331;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 14:30:00;2024-02-13 13:30:00;2024-02-13 12:30:00;333;-2;-31;-185;-449;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 15:00:00;2024-02-13 14:00:00;2024-02-13 13:00:00;101;29;-38;26;-59;55,8;55,8;34;232;"2001";67,5;
