"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;216;-41;-397;-20;9;2;2;;;;;
"71300000";"Rio Bonito";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;476;-58;-98;79;276;3,6;3,6;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;486;-23;19;115;262;10,6;10,6;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;134;-3;-53;-8;-11;5,2;5,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;95;-6;-105;-4;8;3,4;3,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;134;-5;-232;-12;-4;0;0,2;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;206;37;-27;69;114;32,2;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;225;18;-64;10;32;26,2;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;236;-47;-103;7;52;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;135;54;-24;45;55;6,4;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;3;1;-110;0;-9;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;86;44;-104;16;56;22;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;247;14;;4;27;1,2;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;283;-5;-53;-52;-3;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;343;-14;4;-28;6;0;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;176;-6;13;-21;12;11,4;17;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;157;2;-42;-50;-6;0,6;4,6;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;266;-23;39;-52;53;0;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;408;-35;49;-23;55;0;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 16:15:00;2024-03-16 15:15:00;2024-03-16 14:15:00;400;-11;108;108;133;13,4;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 16:45:00;2024-03-16 15:45:00;2024-03-16 14:45:00;103;40;39;79;83;39,2;106;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;88;49;39;99;107;46;111,6;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;470;119;201;155;225;7,4;87;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 15:45:00;2024-03-16 14:45:00;2024-03-16 13:45:00;351;128;230;214;309;58,6;130,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 17:15:00;2024-03-16 16:15:00;2024-03-16 15:15:00;832;231;647;629;718;68,8;204;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;440;179;221;206;278;2,4;58,2;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 16:30:00;2024-03-16 15:30:00;2024-03-16 14:30:00;519;22;152;192;198;57,6;172;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 17:00:00;2024-03-16 16:00:00;2024-03-16 15:00:00;660;229;370;546;598;49,4;147,8;73;;"2001";68;
