"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;502;-133;363;364;383;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;636;87;465;460;543;0;65,2;585;;"1990";222,5;49;1141;"90%-100%";
"71350001";"Encruzilhada II";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;399;115;200;193;279;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;156;-6;4;0;11;0;19,2;240;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;92;17;6;7;23;0;39,2;259;;"2022";98;65;275;"30%-40%";
"72849000";"Joaçaba I";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;142;11;16;1;63;0;0,2;518;;"2014";164,5;69;536;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 11:45:00;2024-10-04 10:45:00;2024-10-04 09:45:00;40;-19;-80;-78;-55;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;145;-10;-21;-25;-10;0,2;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;179;7;-62;-40;-44;0;13;911;;"1983";272;130;911;"10%-20%";
"74295000";"Linha Jataí";2024-10-04 12:00:00;2024-10-04 11:00:00;2024-10-04 10:00:00;70;-1;-16;-9;-13;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;138;-20;-140;-4;-21;0;22,2;1161;;"1965";300;60;1200;"10%-20%";
"74720000";"Porto Mauá";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;248;-50;-84;-20;-37;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 11:30:00;2024-10-04 10:30:00;2024-10-04 09:30:00;122;-5;-61;-1;-4;0;18,6;364;;"2014";205,5;45;720;"20%-30%";
"75230000";"Santo Ângelo";2024-10-04 11:45:00;2024-10-04 10:45:00;2024-10-04 09:45:00;241;-17;4;65;102;0;36;337;;"1992";168,5;70;439;"80%-90%";
