"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;145;6;-30;-57;-61;4,2;9;;;;;;;;
"71300000";"Rio Bonito";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;153;1;-82;-118;-276;1;10,4;164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;156;-5;-39;-86;-263;0;1,4;182;;"2017";188;87;466;"20%-30%";
"72715000";"Rio das Antas";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;104;-2;-29;-41;-45;0;0,2;114;;"1997";144,5;103;191;"0%-10%";
"72810000";"Tangará";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;71;1;-24;-9;-18;0;0;74;;"2022";89,5;64;225;"0%-10%";
"72849000";"Joaçaba I";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;101;-7;-45;-49;-50;0;0;133;;"2014";122;69;354;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;95;21;23;11;-70;0;0;145;;"1983";110;50;282;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;178;-8;10;-12;-29;1,6;1,6;187;;"1983";167;128;401;"60%-70%";
"74100000";"Iraí";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;298;6;114;136;56;0;0;263;;"1983";174;65;412;"80%-90%";
"74295000";"Linha Jataí";2025-01-09 03:00:00;2025-01-09 02:00:00;2025-01-09 01:00:00;63;0;-4;-5;-13;0;0;74;;"1983";74;53;315;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";79,5;58;253;"25%-38%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;214;32;94;48;-10;0;0;282;;"1965";135;15;619;"60%-70%";
"74720000";"Porto Mauá";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;232;-12;28;14;-46;0;0;;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;113;42;29;-2;-27;0;0;161;;"2014";96;15;410;"60%-70%";
"75230000";"Santo Ângelo";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;121;-2;-13;-28;-37;0;0;208;;"1992";120;52;379;"40%-50%";
"75550000";"Garruchos";2025-01-09 02:30:00;2025-01-09 01:30:00;2025-01-09 00:30:00;66;44;18;-29;-100;0;0;232;;"1983";76;-44;603;"40%-50%";
"75780000";"Passo São Borja";2025-01-09 02:45:00;2025-01-09 01:45:00;2025-01-09 00:45:00;130;-10;-9;-103;-185;0;0;354;;"2014";162,5;14;775;"40%-50%";
"75900000";"Itaqui";2025-01-09 03:15:00;2025-01-09 02:15:00;2025-01-09 01:15:00;88;-1;-35;-123;-217;0;0;354;;"1983";121,5;-26;934;"30%-40%";
