"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;717;30;586;550;533;0,8;64,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;705;110;542;381;505;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;493;75;321;178;320;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"80%-90%";
"72715000";"Rio das Antas";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;199;-87;49;44;41;3,2;123,8;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;204;-140;119;108;112;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;370;-234;269;218;202;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 08:45:00;2025-08-26 07:45:00;2025-08-26 06:45:00;376;138;237;226;208;8,4;66,4;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;2,6;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;416;65;198;105;23;0,2;0,8;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 09:00:00;2025-08-26 08:00:00;2025-08-26 07:00:00;99;-3;22;3;-49;1,6;29,2;"IRACEMA";;;"1983";80;60;138;"80%-90%";
