"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;138;-2;-14;-16;-26;1,4;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;188;-72;45;8;-37;1,4;1,6;"CANOAS";482;;"1990";213,5;50;791;"50%-60%";
"71350001";"Encruzilhada II";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;209;-20;63;50;3;10,4;10,6;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;155;5;67;41;26;23,8;25,8;"DO PEIXE";145;;"1997";148;99;186;"60%-70%";
"72810000";"Tangará";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;68;16;24;0;-5;24,8;24,8;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";
"72849000";"Joaçaba I";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;118;12;18;10;4;0;0;"DO PEIXE";174;;"2014";155;73;319;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;150;20;45;87;-6;28,2;37,8;"CHAPECÓ";173;;"1983";120,5;48;384;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;168;6;5;7;-9;14;17,2;"CHAPECÓ";205;;"1983";177,5;117;356;"30%-40%";
"74100000";"Iraí";2025-01-25 05:00:00;2025-01-25 04:00:00;2025-01-25 03:00:00;235;33;62;41;66;2,8;11,6;"URUGUAI";311;;"1983";191;52;568;"70%-80%";
"74295000";"Linha Jataí";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;74;7;-8;9;5;7;8,2;"IRACEMA";84;;"1983";75;53;220;"30%-40%";
