"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;168;30;49;29;33;1,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;162;48;55;-8;15;0;0;"CANOAS";199;;"1990";173;62;859;"40%-50%";
"71350001";"Encruzilhada II";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;138;-2;5;4;-32;49;63,8;"CANOAS";208;;"2017";170,5;92;382;"10%-20%";
"72715000";"Rio das Antas";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;147;1;3;-4;-1;19,2;27;"DO PEIXE";138;;"1997";142;110;222;"60%-70%";
"72810000";"Tangará";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;50;6;5;-6;2;4,2;4,4;"DO PEIXE";103;;"2022";85;66;230;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;131;-2;26;-16;-7;0;0;"DO PEIXE";144;;"2014";115;74;437;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-25 12:45:00;2025-03-25 11:45:00;2025-03-25 10:45:00;104;73;39;11;-13;0;0;"CHAPECÓ";191;;"1983";105;50;307;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;131;-17;-18;-20;-22;0;0;"CHAPECÓ";225;;"1983";168;116;392;"0%-10%";
"74100000";"Iraí";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;141;-1;7;-3;-17;0;0;"URUGUAI";272;;"1983";181;50;685;"20%-30%";
"74295000";"Linha Jataí";2025-03-25 13:00:00;2025-03-25 12:00:00;2025-03-25 11:00:00;61;0;-1;-2;-8;0;0;"IRACEMA";98;;"1983";71;52;195;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";77;60;341;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";176;;"2023";146;33;496;"0%-11%";
"74500000";"Alto Uruguai";2025-03-25 12:30:00;2025-03-25 11:30:00;2025-03-25 10:30:00;64;1;12;2;-38;5;5;"URUGUAI";285;;"1965";143;7;812;"20%-30%";
