"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;449;-56;-299;-211;65;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;790;-47;-137;206;114;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;716;-12;18;264;185;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;161;-3;-58;-66;15;0,2;0,2;;;"1997";148,5;"70%-80%";
"72810000";"Tangará";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;103;-14;-120;-124;10;0,2;0,6;;;"2022";92,5;"60%-70%";
"72849000";"Joaçaba I";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;175;-12;-225;-332;16;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-22 03:45:00;2024-07-22 02:45:00;2024-07-22 01:45:00;175;-9;-205;-124;-19;0,2;0,8;;;"1983";134;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;219;-11;-158;-71;;0,2;0,2;;;"1983";186;"60%-70%";
"74100000";"Iraí";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;359;30;-260;-356;34;0,2;0,8;;;"1983";254;"80%-90%";
"74295000";"Linha Jataí";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;87;-4;-90;-139;-1;0,2;0,8;;;"1983";80;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-22 04:15:00;2024-07-22 03:15:00;2024-07-22 02:15:00;48;-27;-220;-293;0;0;0,2;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;-4;-1;-183;-277;-47;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 03:15:00;2024-07-22 02:15:00;2024-07-22 01:15:00;269;-12;-304;-240;-31;0;0,2;;;"2015";179;"88%-100%";
"74500000";"Alto Uruguai";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;322;-77;;-254;-126;0;0,6;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;393;-53;-322;-87;-111;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;220;-27;-210;-30;-80;0;0,2;;;"2014";157;"60%-70%";
"75230000";"Santo Ângelo";2024-07-22 03:45:00;2024-07-22 02:45:00;2024-07-22 01:45:00;194;3;-19;-31;-60;0;0,4;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;392;-26;;-16;-204;0,2;0,4;;;"1983";196;"70%-80%";
"75780000";"Passo São Borja";2024-07-22 03:45:00;2024-07-22 02:45:00;2024-07-22 01:45:00;511;-37;-263;37;-225;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 03:15:00;2024-07-22 02:15:00;2024-07-22 01:15:00;508;-60;-155;82;-295;0;0,2;;;"1983";333,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;494;0;-6;-16;-59;0;0;;;"2002";526;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 03:45:00;2024-07-22 02:45:00;2024-07-22 01:45:00;28;-1;-10;-18;-54;0;0,2;;;"1997";169,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;-2;-2;-17;-38;-106;0;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;317;-3;-20;-67;-356;0;0,8;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"50%-60%";
"76750000";"Alegrete";2024-07-22 04:15:00;2024-07-22 03:15:00;2024-07-22 02:15:00;142;-2;-9;-23;-74;0;0;;;"1959";232;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;215;-5;-11;-55;-406;0;0;;;"1992";320;"20%-30%";
"77150000";"Uruguaiana";2024-07-22 03:30:00;2024-07-22 02:30:00;2024-07-22 01:30:00;585;-54;-101;93;-268;0;0,2;;;"1983";410;"70%-80%";
"77500000";"Quaraí";2024-07-22 04:00:00;2024-07-22 03:00:00;2024-07-22 02:00:00;65;0;-4;-11;-36;0;0,2;;;"2001";121;"10%-20%";
