"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;161;-5;-28;-222;-148;0;0;;;;;
"71300000";"Rio Bonito";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;187;-15;-152;-468;-206;0;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;196;-16;-201;-330;-139;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;133;-7;-16;-20;-23;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;100;2;-2;-23;-14;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;148;6;-44;-56;-115;0;0;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-26 05:45:00;2024-03-26 04:45:00;2024-03-26 03:45:00;181;-17;-81;-54;7;0;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;220;-5;-96;-33;16;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;321;67;-64;-21;21;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;94;-8;-190;-10;4;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;2;-1;-10;-4;0;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;16;-64;-187;-69;-33;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;239;105;-151;-59;16;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;314;-70;-135;-134;8;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;149;-74;-92;-97;5;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-26 05:45:00;2024-03-26 04:45:00;2024-03-26 03:45:00;172;-11;-38;-28;2;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-26 05:45:00;2024-03-26 04:45:00;2024-03-26 03:45:00;580;-74;145;96;189;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 05:15:00;2024-03-26 04:15:00;2024-03-26 03:15:00;684;-35;253;348;350;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-26 05:45:00;2024-03-26 04:45:00;2024-03-26 03:45:00;146;-22;-19;89;92;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;149;-21;-17;118;133;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;602;-27;15;248;283;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-26 04:45:00;2024-03-26 03:45:00;2024-03-26 02:45:00;353;-35;-169;140;234;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;596;-98;-479;298;401;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;582;-38;-40;341;358;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-26 05:30:00;2024-03-26 04:30:00;2024-03-26 03:30:00;770;-22;236;388;366;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-26 06:00:00;2024-03-26 05:00:00;2024-03-26 04:00:00;220;-51;-386;34;47;0;0;192;;"2001";70;
