"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;245;30;47;35;-101;11,4;32,8;;;;;
"71300000";"Rio Bonito";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;222;-51;20;2;-188;0,2;0,2;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;269;7;51;34;-118;15;88;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;137;0;18;3;-5;2,6;20,2;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;94;-1;6;-4;-3;5,4;52;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;147;18;13;19;-23;0,2;0,6;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 15:45:00;2024-02-17 14:45:00;2024-02-17 13:45:00;135;-11;43;19;-35;0,4;55,2;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;214;-3;55;27;9;0;26,8;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;133;-117;-76;-80;-73;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;77;-6;11;12;5;0;10,4;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;4;-2;4;3;1;0;64,8;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;53;-25;45;41;24;0;48,6;;;;;
"74329000";"Itapiranga";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;217;8;73;39;-15;0;27,8;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;272;-6;44;2;-52;0;10,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;319;-13;4;-2;-53;0;20,2;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;163;4;6;-2;-34;0;2,6;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 15:45:00;2024-02-17 14:45:00;2024-02-17 13:45:00;193;-16;13;9;6;7,6;9,6;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;245;40;37;12;-104;0;0;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 15:45:00;2024-02-17 14:45:00;2024-02-17 13:45:00;344;0;10;-18;-146;0;0;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 15:15:00;2024-02-17 14:15:00;2024-02-17 13:15:00;268;-1;7;-53;-286;0;0;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 15:45:00;2024-02-17 14:45:00;2024-02-17 13:45:00;47;-5;18;12;-48;0;0;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;7;-3;15;2;-137;0;0;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;256;2;15;-6;-234;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 14:45:00;2024-02-17 13:45:00;2024-02-17 12:45:00;37;-6;-1;-17;-321;0;0;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 16:15:00;2024-02-17 15:15:00;2024-02-17 14:15:00;161;-32;54;46;-10;0;0;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;171;6;;;-215;0;0;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 15:30:00;2024-02-17 14:30:00;2024-02-17 13:30:00;338;4;10;-62;-319;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 16:00:00;2024-02-17 15:00:00;2024-02-17 14:00:00;102;-18;25;41;10;0;0;37;82;"2001";69;
