"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;181;-3;-24;-203;-126;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;143;-13;-45;-331;-321;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;180;-17;-9;-160;-267;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;104;1;-40;-51;-49;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;88;5;-17;-32;-17;0;0,2;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;103;-13;-29;-79;-86;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 07:45:00;2024-02-13 06:45:00;2024-02-13 05:45:00;141;71;-19;-26;-47;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;156;-4;-25;-44;-59;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;283;29;-20;-30;-73;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;64;-3;-4;-8;-44;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;-1;-1;-12;-1;-4;0,6;9,4;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;5;-2;-7;-18;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;192;43;-22;-24;-90;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;205;-3;-34;-51;-161;0,4;18,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;263;-2;8;-77;;10,4;16,6;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;128;12;7;-31;-82;50,4;70,8;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 07:45:00;2024-02-13 06:45:00;2024-02-13 05:45:00;174;-4;-3;-23;-76;27,4;79;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;149;-23;-30;-113;-498;54,8;54,8;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 07:45:00;2024-02-13 06:45:00;2024-02-13 05:45:00;299;-28;-21;-97;-526;38,2;38,6;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 07:15:00;2024-02-13 06:15:00;2024-02-13 05:15:00;263;0;-26;-168;-502;41,2;41,2;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 07:45:00;2024-02-13 06:45:00;2024-02-13 05:45:00;45;10;8;-5;-263;9,4;23,2;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;6;6;3;-41;-348;10,2;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;237;1;-22;-127;-331;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 06:45:00;2024-02-13 05:45:00;2024-02-13 04:45:00;44;10;-8;-314;-314;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 08:15:00;2024-02-13 07:15:00;2024-02-13 06:15:00;110;5;0;-30;-524;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;161;;;-129;-336;47,2;47,2;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 07:30:00;2024-02-13 06:30:00;2024-02-13 05:30:00;333;1;-34;-197;-443;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 08:00:00;2024-02-13 07:00:00;2024-02-13 06:00:00;94;24;-58;18;-76;55,8;55,8;34;232;"2001";67,5;
