"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;162;21;16;-30;33;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;221;61;4;-119;43;0;0;"CANOAS";;;"1990";162;43;1125;"60%-70%";
"71350001";"Encruzilhada II";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;171;2;-61;-118;-43;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;153;-1;1;-4;2;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;99;9;11;-14;22;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"50%-60%";
"72849000";"Joaçaba I";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;133;8;1;-94;45;0;22;"DO PEIXE";;;"2014";124;66;400;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-21 16:45:00;2025-08-21 15:45:00;2025-08-21 14:45:00;105;-6;16;-8;5;0,4;39,2;"CHAPECÓ";;;"1983";136;40;557;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 10:00:00;2025-08-21 09:00:00;2025-08-21 08:00:00;176;4;2;;-13;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"50%-60%";
"74100000";"Iraí";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;215;0;-35;-70;38;0,2;0,8;"URUGUAI";;;"1983";236;111;1121;"30%-40%";
"74295000";"Linha Jataí";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;81;-15;-9;-62;-15;0;21,8;"IRACEMA";;;"1983";84;59;335;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-21 17:15:00;2025-08-21 16:15:00;2025-08-21 15:15:00;59;-2;1;-5;-5;0;20,2;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 17:15:00;2025-08-21 16:15:00;2025-08-21 15:15:00;133;5;-39;-97;-53;0;22,4;"URUGUAI";;;"2023";195;126;312;"0%-12%";
"74500000";"Alto Uruguai";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;227;-13;-48;-122;-97;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"30%-40%";
"74720000";"Porto Mauá";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;269;-23;-74;-166;;0;19,6;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;144;-4;-33;-110;-54;0;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";
"75230000";"Santo Ângelo";2025-08-21 16:45:00;2025-08-21 15:45:00;2025-08-21 14:45:00;177;1;0;-30;-40;0;21,2;"IJUÍ";;;"1992";149;52;482;"60%-70%";
"75550000";"Garruchos";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;214;24;;-340;-178;0;17,8;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-21 16:45:00;2025-08-21 15:45:00;2025-08-21 14:45:00;350;;;;;3,8;30;"URUGUAI";;;"2014";314;8;1148;"50%-60%";
"75900000";"Itaqui";2025-08-21 17:15:00;2025-08-21 16:15:00;2025-08-21 15:15:00;307;6;-126;-283;-156;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;604;89;131;57;-410;0,2;51;"SANTA MARIA";;;"2002";498,5;413;1104;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 16:45:00;2025-08-21 15:45:00;2025-08-21 14:45:00;128;33;96;-37;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"40%-50%";
"76310000";"Rosário do Sul";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;99;48;;-124;-270;0,4;31;"SANTA MARIA";;;"1992";172;-38;628;"20%-30%";
"76560000";"Manoel Viana";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;375;35;-37;-322;-114;1,4;57,2;"IBICUÍ";;;"2009";378;162;957;"50%-60%";
"76742000";"Passo do Osório";2025-08-21 16:45:00;2025-08-21 15:45:00;2025-08-21 14:45:00;258;37;144;67;-76;0,4;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"80%-90%";
"76750000";"Alegrete";2025-08-21 17:15:00;2025-08-21 16:15:00;2025-08-21 15:15:00;320;31;165;90;-260;0,4;32;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;291;22;-56;-251;-111;0,2;38;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 16:30:00;2025-08-21 15:30:00;2025-08-21 14:30:00;376;-3;;;-127;0;26,2;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";
"77500000";"Quaraí";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;517;101;429;393;213;0,4;44,2;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
