"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;156;-17;-165;5;41;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;277;-68;-25;0;152;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;295;-24;95;67;150;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;156;0;-1;3;6;0,2;0,2;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;87;-10;-13;0;13;0;0,2;"DO PEIXE";;;"2022";86;64;164;"40%-50%";
"72849000";"Joaçaba I";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;142;-16;-14;26;45;0;0;"DO PEIXE";;;"2014";116;64;274;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-13 01:45:00;2025-08-13 00:45:00;2025-08-12 23:45:00;81;-12;-39;-23;-3;0;0,4;"CHAPECÓ";;;"1983";117;27;363;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;294;-13;-48;16;36;0;0,8;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-13 02:00:00;2025-08-13 01:00:00;2025-08-13;91;-8;-34;-18;22;0,2;0,4;"IRACEMA";;;"1983";78,5;58;219;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-13 02:15:00;2025-08-13 01:15:00;2025-08-13 00:15:00;58;-1;-48;-66;2;0;0;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 02:15:00;2025-08-13 01:15:00;2025-08-13 00:15:00;195;-21;-126;0;59;0;0;"URUGUAI";;;"2023";167;82;366;"62%-75%";
"74500000";"Alto Uruguai";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;323;-4;-196;-16;105;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;363;-13;;-51;92;0;0;"URUGUAI";;;"2023";271;195;486;"75%-100%";
"74800000";"Porto Lucena";2025-08-13 01:30:00;2025-08-13 00:30:00;2025-08-12 23:30:00;190;-8;-182;-20;59;0;0,2;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 01:45:00;2025-08-13 00:45:00;2025-08-12 23:45:00;187;-8;-48;-102;8;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
