"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;193;-4;-34;-218;-196;0;3,4;;;;;
"71300000";"Rio Bonito";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;195;5;-76;-298;-239;0;0;428;159;"1990";185;
"71350001";"Encruzilhada II";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;225;20;-86;-160;-149;0;15,4;371;185;"2017";185;
"72715000";"Rio das Antas";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;123;1;-13;-26;-29;0;1,4;150;163;"1997";146;
"72810000";"Tangará";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;91;1;-12;-21;-49;0;33,6;108;83;"2022";88;
"72849000";"Joaçaba I";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;119;-8;-22;-60;-277;1,2;17,4;108;102;"2014";125,5;
"73770000";"Porto Fae Novo";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;79;-2;-77;-95;-214;2;3,2;104;95;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;173;-11;-4;-34;-41;0;8,4;155;156;"1983";173;
"74100000";"Iraí";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;304;-3;-12;-17;-26;0;0;244;175;"1983";182;
"74295000";"Linha Jataí";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;66;0;1;-24;-41;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;0;0;0;-6;-3;5,8;20,6;60;77;"2013";74;
"74320000";"Ponte do Sargento";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;10;-5;-2;-44;;0;1,4;;;;;
"74329000";"Itapiranga";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;188;15;6;-56;-92;0,8;1;131;;"2015";140;
"74500000";"Alto Uruguai";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;266;7;-13;-90;-120;6;6,8;151;110;"1965";142;
"74720000";"Porto Mauá";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;311;-7;-20;-104;;0;0,6;198;158;"2022";204;
"74800000";"Porto Lucena";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;149;-4;-15;-72;-156;45,4;45,4;76;120;"2014";92;
"75230000";"Santo Ângelo";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;175;-2;-17;-45;-300;0;1,2;72;121;"1992";107,5;
"75550000";"Garruchos";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;219;20;-34;-173;-513;0;0;12;106;"1983";93;
"75780000";"Passo São Borja";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;322;38;-50;-229;-389;0;0;89;269;"2014";206;
"75900000";"Itaqui";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;244;-8;-100;-400;-265;0;0;17;175;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;33;-3;-5;-122;-259;0;0;-15;319;"1997";76;
"76310000";"Rosário do Sul";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;-5;-4;-16;-218;-344;0;0;-82;138;"1992";132;
"76560000";"Manoel Viana";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;249;-6;-38;-296;-212;0;0;109;128;"2009";263;
"76742000";"Passo do Osório";2024-02-09 00:45:00;2024-02-08 23:45:00;2024-02-08 22:45:00;43;-3;-20;-315;-456;0;0;12;134;"2019";79;
"76750000";"Alegrete";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;109;1;-13;-115;-585;0;0;73;224;"1959";118;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;50;200;"1992";152;
"77150000";"Uruguaiana";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;324;-16;-105;-418;-181;0;0;108;270;"1983";263;
"77500000";"Quaraí";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;89;-14;23;-19;-680;0;0;33;78;"2001";71;
