"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;515;50;319;256;273;20,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;572;34;259;76;345;34,2;57,4;252;;"1990";134,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;417;58;159;-34;253;19,4;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;187;1;60;41;85;8;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;195;20;112;97;114;33,2;150,8;80;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;410;24;286;279;331;0;80;197;;"2014";107;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;399;-88;226;325;317;5,6;112,4;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 23:00:00;2024-05-04 22:00:00;2024-05-04 21:00:00;426;-10;205;235;261;25,8;148,2;253;;"1983";168;"100%-Máxima";
"74100000";"Iraí";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;889;-58;592;620;661;20,4;58;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;260;-112;160;162;179;18,8;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;251;-437;182;245;249;29,2;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;199;-234;109;131;151;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;916;-106;762;811;804;20,2;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1686;;;11685;;18,6;191,4;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1483;159;1077;1118;1187;49;228,2;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1142;364;924;949;979;59,2;242,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;730;109;519;499;506;45;239,4;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1460;337;993;920;;12;89,8;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;1094;132;469;354;673;11,4;18,4;185;;"2014";246;"90%-100%";
"75900000";"Itaqui";2024-05-04 23:15:00;2024-05-04 22:15:00;2024-05-04 21:15:00;848;80;149;87;448;7;16,6;87;;"1983";272;"80%-90%";
"76251000";"Dom Pedrito";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1064;0;389;;;1;45,6;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;607;-6;389;240;472;6,2;34,6;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;656;0;434;244;519;7;43,2;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;1424;181;768;450;911;5,8;76,2;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 22:45:00;2024-05-04 21:45:00;2024-05-04 20:45:00;522;-23;241;98;197;3,8;37,6;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;1247;-26;906;288;701;2,8;92;;;"1959";184;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;993;131;382;111;603;3,4;5;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-04 23:30:00;2024-05-04 22:30:00;2024-05-04 21:30:00;812;66;54;22;297;2,4;17,4;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2;15,8;150;;"2001";97;"90%-100%";
