"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;127;-12;6;-9;-155;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;150;9;8;-31;-460;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;149;6;-7;-49;-392;0,2;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;151;2;-1;-3;-10;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;70;-2;-12;-20;-37;0,2;2,6;"DO PEIXE";;;"2022";97;66;215;"0%-10%";
"72849000";"Joaçaba I";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;85;-6;-14;-35;-82;0;3,8;"DO PEIXE";;;"2014";134;76;395;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;74;-5;-29;-37;-139;0,6;2,6;"CHAPECÓ";;;"1983";131;53;466;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2;4,6;"CHAPECÓ";;;"1983";180,5;135;400;"20%-30%";
"74100000";"Iraí";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;283;-16;-15;-11;-95;0,2;0,4;"URUGUAI";;;"1983";237,5;80;878;"60%-70%";
"74295000";"Linha Jataí";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;67;-2;-4;-11;-28;3,8;6,4;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;56;0;0;0;-55;0;5;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 00:15:00;2025-07-26 23:15:00;2025-07-26 22:15:00;148;24;25;14;-84;1,8;2,8;"URUGUAI";;;"2023";183;135;403;"0%-12%";
"74500000";"Alto Uruguai";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;231;8;-1;-10;-184;2,8;4;"URUGUAI";;;"1965";232;20;1290;"40%-50%";
"74720000";"Porto Mauá";2025-07-27 00:30:00;2025-07-26 23:30:00;2025-07-26 22:30:00;253;-45;-28;-56;-218;12,8;14,6;"URUGUAI";;;"2023";300;190;334;"0%-20%";
"74800000";"Porto Lucena";2025-07-26 23:30:00;2025-07-26 22:30:00;2025-07-26 21:30:00;136;-7;-7;-21;-137;13,2;15,4;"URUGUAI";;;"2014";145;26;759;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 23:45:00;2025-07-26 22:45:00;2025-07-26 21:45:00;174;-3;-19;-35;-73;1,4;10,6;"IJUÍ";;;"1992";148;60;395;"70%-80%";
