"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;347;110;170;171;178;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;288;86;68;57;75;21,8;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;196;33;24;2;-26;31;35;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;104;3;-9;-23;-37;9,4;9,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;84;15;5;-9;-13;24;24,2;82;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;91;-4;-16;-38;-58;0;0,2;127;;"2014";120;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-14 17:45:00;2024-04-14 16:45:00;2024-04-14 15:45:00;63;-19;-33;-66;-126;3;4,4;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;164;-5;-6;-35;-75;3,4;5;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;175;4;48;50;15;0;0;150;;"1983";176,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;80;-2;-41;4;-27;2,8;4;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 18:15:00;2024-04-14 17:15:00;2024-04-14 16:15:00;94;92;-258;93;89;40,6;40,6;59;;"2013";80;"56%-67%";
"74320000";"Ponte do Sargento";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;80;31;-12;33;-7;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 18:15:00;2024-04-14 17:15:00;2024-04-14 16:15:00;117;-16;-82;-24;-51;10,4;15,2;81;;"2015";97;"57%-71%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;257;-55;-58;25;-168;0,4;9,6;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;139;-27;-31;44;-105;0,2;20;70;;"2014";83;"70%-80%";
"75230000";"Santo Ângelo";2024-04-14 17:45:00;2024-04-14 16:45:00;2024-04-14 15:45:00;351;156;201;182;159;24,6;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;262;-20;;;;0,6;17;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 17:45:00;2024-04-14 16:45:00;2024-04-14 15:45:00;413;-8;93;59;-264;5;47,2;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 17:15:00;2024-04-14 16:15:00;2024-04-14 15:15:00;411;17;116;27;-321;0,2;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 17:45:00;2024-04-14 16:45:00;2024-04-14 15:45:00;164;63;40;110;-14;1,6;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;193;97;59;164;13;0,4;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;577;92;153;195;-55;3;85;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 16:45:00;2024-04-14 15:45:00;2024-04-14 14:45:00;429;158;43;302;37;0;57,2;45;;"2019";129;"90%-100%";
"76750000";"Alegrete";2024-04-14 18:15:00;2024-04-14 17:15:00;2024-04-14 16:15:00;676;226;115;479;-74;0;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;468;97;157;152;-158;0,4;18;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 17:30:00;2024-04-14 16:30:00;2024-04-14 15:30:00;519;19;130;36;-281;0;85,6;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 18:00:00;2024-04-14 17:00:00;2024-04-14 16:00:00;967;243;566;865;659;0,2;70,2;55;;"2001";79;"100%-Máxima";
