"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;131;-3;-42;-32;-97;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;165;-8;-180;-12;-111;0;0;"CANOAS";;;"1990";166;44;1050;"50%-60%";
"71350001";"Encruzilhada II";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;173;-6;-146;5;-9;0;0,2;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;149;-1;-7;-9;-9;0;0;"DO PEIXE";;;"1997";147;98;285;"50%-60%";
"72810000";"Tangará";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;82;-2;-15;-10;-8;0;0;"DO PEIXE";;;"2022";93,5;65;236;"30%-40%";
"72849000";"Joaçaba I";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;104;0;-54;-62;-18;0;0;"DO PEIXE";;;"2014";119,5;69;440;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-19 01:45:00;2025-08-19 00:45:00;2025-08-18 23:45:00;76;-5;-17;-43;-95;1;1,2;"CHAPECÓ";;;"1983";130;59;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-18 19:00:00;2025-08-18 18:00:00;2025-08-18 17:00:00;166;7;-39;-44;-51;0,6;0,6;"CHAPECÓ";;;"1983";183,5;138;384;"30%-40%";
"74100000";"Iraí";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;289;13;-18;-172;-17;0,2;0,4;"URUGUAI";;;"1983";247;116;1217;"60%-70%";
"74295000";"Linha Jataí";2025-08-19 02:00:00;2025-08-19 01:00:00;2025-08-19;75;-1;-24;-86;-53;0,4;0,8;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;56;0;-3;-97;-138;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 02:15:00;2025-08-19 01:15:00;2025-08-19 00:15:00;144;-19;-72;-301;-47;1,8;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;215;-16;-112;-367;-86;2,6;2,8;"URUGUAI";;;"1965";250;30;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;286;10;-90;-269;-42;3,2;3,4;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 01:30:00;2025-08-19 00:30:00;2025-08-18 23:30:00;139;-10;-59;-118;-45;1,6;1,6;"URUGUAI";;;"2014";157;4;667;"40%-50%";
