"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;728;-24;40;408;208;1,6;24,8;;;;;;
"71300000";"Rio Bonito";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;950;11;202;331;406;2;31,6;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;724;14;190;199;361;3;29,6;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;186;-12;11;47;14;3,4;36,8;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;166;-28;3;70;21;1,4;27;;;"2022";92,5;"89%-100%";
"72849000";"Joaçaba I";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;285;-59;-21;138;34;0;0;;;"2014";129,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-16 18:45:00;2024-07-16 17:45:00;2024-07-16 16:45:00;285;-54;-6;133;34;1,6;37,6;;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;301;-37;4;95;;0,2;40;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;447;-1;-165;160;-99;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;127;-22;-4;44;1;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;160;-48;14;113;3;0,2;40,6;;;"2013";90;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;116;-18;-4;103;-15;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;421;-116;-226;174;-70;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;576;-267;-427;228;-123;0,2;24;;;"1965";230,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;611;-146;-280;232;-16;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;421;-37;-153;212;100;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 18:45:00;2024-07-16 17:45:00;2024-07-16 16:45:00;216;2;-3;-28;-83;0;11;;;"1992";156;"90%-100%";
"75550000";"Garruchos";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;834;46;53;388;145;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 18:45:00;2024-07-16 17:45:00;2024-07-16 16:45:00;822;27;193;194;-23;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;684;15;226;-54;-146;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;499;-1;-8;-31;-276;0;4,2;;;"2002";616;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 18:45:00;2024-07-16 17:45:00;2024-07-16 16:45:00;38;-2;-4;-26;-179;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;16;-1;-10;-58;-255;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;345;6;-21;-212;-584;0;2,4;;;"2009";449;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;153;0;-5;-42;-318;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;228;1;-28;-275;-566;0;0,8;;;"1992";347;"10%-20%";
"77150000";"Uruguaiana";2024-07-16 18:30:00;2024-07-16 17:30:00;2024-07-16 16:30:00;688;6;204;-130;-156;0;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 19:00:00;2024-07-16 18:00:00;2024-07-16 17:00:00;68;0;-5;-24;-111;0;0;;;"2001";104;"10%-20%";
