"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;302;7;-213;16;-47;28,6;29,2;;;;;;
"71300000";"Rio Bonito";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;509;-34;28;214;-64;12,4;12,4;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;478;-13;151;251;38;4;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;148;-2;-21;5;-8;0,2;2,4;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;100;-7;-64;11;-14;1,6;6,2;76;;"2022";81,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;164;-13;-250;33;-8;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;197;-17;-99;-8;32;3,4;8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;454;15;-800;209;231;0,2;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;105;-12;-302;-11;-11;0;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;40;-16;-292;-88;-21;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;87;-11;-220;-30;1;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;395;-21;-765;141;137;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;567;-51;-810;153;;0;15;255;;"1965";160;"80%-90%";
"74720000";"Porto Mauá";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;579;-47;-185;113;141;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;355;-35;-180;59;80;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;359;-57;-219;141;75;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1140;-181;107;567;472;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;1265;-77;397;631;490;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1235;34;523;538;523;2,6;6,8;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;875;-28;-167;305;;0;20;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;289;-49;-319;133;-107;0;2,6;222;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;358;-53;-291;154;-70;0;0,4;257;;"1992";187,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1245;-81;171;486;301;2,4;18;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 07:45:00;2024-05-10 06:45:00;2024-05-10 05:45:00;278;-32;-290;-24;-246;0,4;4;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;354;-206;-925;-48;-645;0,8;2;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1123;-33;346;417;278;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1178;54;466;409;451;0,4;13,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,6;17;222;;"2001";91;"90%-100%";
