"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;206;-7;-84;-2;-120;0;0;;;;;
"71300000";"Rio Bonito";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;208;-23;-16;-18;-370;0;0;362;148;"1990";164,5;
"71350001";"Encruzilhada II";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;223;-41;-20;-25;-400;0;0;291;384;"2017";184;
"72715000";"Rio das Antas";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;134;-5;-29;-24;-39;0,6;0,6;159;152;"1997";143;
"72810000";"Tangará";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;86;-7;-11;-31;-65;1,8;1,8;99;99;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;125;155;"2014";127;
"73770000";"Porto Fae Novo";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;175;-4;-7;-22;-97;0;0;74;92;"1983";110;
"73960000";"Barra do Chapecó Aux.";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;208;2;4;-14;-73;2,2;20,6;154;158;"1983";168;
"74100000";"Iraí";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;263;-27;9;-26;-251;0,2;9,4;157;166;"1983";171,5;
"74295000";"Linha Jataí";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;82;10;7;-3;-49;1;21,8;63;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-30 15:15:00;2023-12-30 14:15:00;2023-12-30 13:15:00;2;0;0;-2;-106;2;22,6;58;88;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;8;96;"2015";33,5;
"74329000";"Itapiranga";2023-12-30 15:15:00;2023-12-30 14:15:00;2023-12-30 13:15:00;240;-1;2;-15;-248;0,4;28,8;71;259;"2015";88;
"74500000";"Alto Uruguai";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;322;-21;-12;-46;-409;0,2;23,6;86;465;"1965";137;
"74720000";"Porto Mauá";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;368;-11;;-42;-358;0;25,4;167;167;"2022";169;
"74800000";"Porto Lucena";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;205;0;0;-15;-264;0,2;31,6;59;121;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;259;23;-22;0;-111;0;39,8;91;120;"1992";121,5;
"75550000";"Garruchos";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;369;3;-2;-49;-542;0,2;33,6;9;73;"1983";86;
"75780000";"Passo São Borja";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;499;-15;27;-75;-383;0;48,6;90;544;"2014";172;
"75900000";"Itaqui";2023-12-30 15:15:00;2023-12-30 14:15:00;2023-12-30 13:15:00;504;-17;10;-157;-277;0;38,8;32;140;"1983";135;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;389;820;"2002";454,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-30 14:45:00;2023-12-30 13:45:00;2023-12-30 12:45:00;179;6;-71;-9;-67;0,2;70;-18;942;"1997";58;
"76310000";"Rosário do Sul";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;225;17;-66;2;-75;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;489;-9;-94;-48;-86;0;0;125;497;"2009";180,5;
"76742000";"Passo do Osório";2023-12-30 13:45:00;2023-12-30 12:45:00;2023-12-30 11:45:00;358;0;0;-115;-87;0;46,4;23;;"2019";64;
"76750000";"Alegrete";2023-12-30 15:15:00;2023-12-30 14:15:00;2023-12-30 13:15:00;429;80;-190;-277;-200;0;42,6;86;110;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;410;2;-126;-37;-64;0;23,6;55;55;"1992";109,5;
"77150000";"Uruguaiana";2023-12-30 14:30:00;2023-12-30 13:30:00;2023-12-30 12:30:00;583;-14;-3;-187;-217;0;39,6;142;242;"1983";225;
"77500000";"Quaraí";2023-12-30 15:00:00;2023-12-30 14:00:00;2023-12-30 13:00:00;375;36;139;-471;55;0;42,6;46;44;"2001";61;
