"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;495;143;235;173;322;2,6;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;523;132;197;-32;338;3,2;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;347;40;123;-99;189;4,8;26;155;;"2017";144;"80%-90%";
"72715000";"Rio das Antas";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;181;45;41;28;82;32;63,8;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;174;76;69;68;111;35,6;108,6;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;393;180;261;233;314;55,4;101,2;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 17:45:00;2024-05-03 16:45:00;2024-05-03 15:45:00;428;251;234;323;318;75,6;95;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;368;152;127;155;171;47,6;107,6;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;1044;612;724;756;827;16,2;16,2;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;348;205;236;237;262;53,2;102,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;636;629;521;589;633;104,6;123,4;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 18:00:00;2024-05-03 17:00:00;2024-05-03 16:00:00;459;386;349;10458;403;101,6;129,8;;;;;;
"74329000";"Itapiranga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1123;803;925;936;938;36,8;86,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;1852;1367;1476;;;7,4;155,4;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;1141;552;692;741;797;8,4;165,2;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;625;120;357;383;450;0,4;176,6;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 17:45:00;2024-05-03 16:45:00;2024-05-03 15:45:00;600;95;385;330;402;0;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;1088;280;516;429;801;0;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 17:45:00;2024-05-03 16:45:00;2024-05-03 15:45:00;931;185;279;150;504;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 17:15:00;2024-05-03 16:15:00;2024-05-03 15:15:00;746;83;46;18;371;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;1054;17;495;;;0;60;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 17:45:00;2024-05-03 16:45:00;2024-05-03 15:45:00;611;11;465;217;514;0,4;75,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;653;13;461;224;561;0,4;73;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;1176;278;441;216;721;0,6;99;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 16:45:00;2024-05-03 15:45:00;2024-05-03 14:45:00;554;-34;251;45;320;0;75;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1277;10;885;286;946;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;825;117;141;-34;445;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;732;45;-34;-14;292;0;17,2;;;"1983";316;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;60;;"2001";88,5;"100%-Máxima";
