"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;120;5;-3;-1;-8;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;102;2;-20;-11;-27;7,2;7,2;485;;"1990";180;37;1146;"20%-30%";
"71350001";"Encruzilhada II";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;124;-1;-20;-11;-24;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;124;-21;19;17;6;7;7;164;;"1997";144;96;209;"10%-20%";
"72810000";"Tangará";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;124;44;62;60;42;6;6;113;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;124;33;33;35;18;0;0;180;;"2014";112,5;73;400;"50%-60%";
"73770000";"Porto Fae Novo";2024-09-05 16:45:00;2024-09-05 15:45:00;2024-09-05 14:45:00;76;0;-18;-15;0;12;19,2;130;;"1983";113;37;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;156;9;-10;0;-2;4,8;4,8;210;;"1983";173;129;470;"30%-40%";
"74100000";"Iraí";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;208;-7;-64;-26;-25;8,2;8,4;554;;"1983";229;94;748;"30%-40%";
"74295000";"Linha Jataí";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;73;0;-15;4;-5;6,6;6,8;114;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-05 11:30:00;2024-09-05 10:30:00;2024-09-05 09:30:00;44;;-4;0;-2;2,4;2,6;;;"2013";78;60;161;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-05 17:15:00;2024-09-05 16:15:00;2024-09-05 15:15:00;153;-9;-41;-63;-31;9,2;9,8;530;;"2023";173;57;530;"22%-33%";
"74500000";"Alto Uruguai";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;252;;-31;-8;-25;10,6;12,8;766;;"1965";236,5;5;1250;"50%-60%";
"74720000";"Porto Mauá";2024-09-05 17:30:00;2024-09-05 16:30:00;2024-09-05 15:30:00;265;5;-62;-12;-35;8,8;9,6;705;;"2023";283;150;705;"25%-50%";
"74800000";"Porto Lucena";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;133;11;;-23;-28;9,6;12,6;409;;"2014";149;13;568;"40%-50%";
"75230000";"Santo Ângelo";2024-09-05 16:45:00;2024-09-05 15:45:00;2024-09-05 14:45:00;148;10;3;-6;-11;15,8;19,8;624;;"1992";149,5;56;624;"40%-50%";
"75550000";"Garruchos";2024-09-05 17:30:00;2024-09-05 16:30:00;2024-09-05 15:30:00;137;-2;-90;-62;-101;8,4;20,2;814;;"1983";209,5;-38;848;"40%-50%";
"75780000";"Passo São Borja";2024-09-05 16:45:00;2024-09-05 15:45:00;2024-09-05 14:45:00;239;-10;-153;-63;-111;0,2;9,2;830;;"2014";311;2;1100;"30%-40%";
"75900000";"Itaqui";2024-09-05 17:15:00;2024-09-05 16:15:00;2024-09-05 15:15:00;273;-34;-187;;-123;0;14,4;635;;"1983";265;6;1197;"50%-60%";
"76251000";"Dom Pedrito";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;711;116;-106;-224;112;0;27,4;1050;;"2002";558;405;1072;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-09-05 16:45:00;2024-09-05 15:45:00;2024-09-05 14:45:00;141;37;-200;-53;12;0,8;25,6;367;;"1997";132;35;794;"60%-70%";
"76310000";"Rosário do Sul";2024-09-05 17:30:00;2024-09-05 16:30:00;2024-09-05 15:30:00;155;22;-251;-38;-20;1;24,6;407;;"1992";173;24;921;"30%-40%";
"76560000";"Manoel Viana";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;458;-19;;5;-119;0,6;25,6;581;;"2009";347;157;795;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;567;;"2019";142;69;567;"70%-80%";
"76750000";"Alegrete";2024-09-05 17:15:00;2024-09-05 16:15:00;2024-09-05 15:15:00;306;95;-197;-251;77;0,2;19,4;889;;"2019";189;105;987;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;361;-30;-197;-31;-87;0;16,2;513;;"1992";252,5;67;916;"70%-80%";
"77150000";"Uruguaiana";2024-09-05 16:30:00;2024-09-05 15:30:00;2024-09-05 14:30:00;392;-24;;-7;-112;0,2;29;597;;"1983";367,5;120;1190;"50%-60%";
"77500000";"Quaraí";2024-09-05 17:00:00;2024-09-05 16:00:00;2024-09-05 15:00:00;320;161;156;-271;226;0,4;27,2;671;;"2001";85;30;888;"90%-100%";
