"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;247;39;-26;-247;-316;15;18,2;;;;;
"71300000";"Rio Bonito";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;265;44;-230;-518;-614;9;11,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;228;-13;-363;-516;-619;2,4;6,4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;162;2;-21;-9;-1;11;21,6;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;118;8;-35;-8;3;0,4;29,4;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;186;-3;-95;-22;;0,2;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 21:45:00;2023-12-17 20:45:00;2023-12-17 19:45:00;195;2;-119;-9;;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;214;-4;-61;-37;-17;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;325;0;-154;-13;-152;0;0,4;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;81;0;-46;-27;-1;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 22:15:00;2023-12-17 21:15:00;2023-12-17 20:15:00;1;-1;-154;-105;-57;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 22:15:00;2023-12-17 21:15:00;2023-12-17 20:15:00;182;-36;-223;-44;-227;4,2;6,6;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;347;-16;-151;-63;-197;0;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 17:30:00;2023-12-17 16:30:00;2023-12-17 15:30:00;383;-28;-238;-132;-187;0;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;206;-14;-180;-96;-146;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 21:45:00;2023-12-17 20:45:00;2023-12-17 19:45:00;256;-1;-74;-44;;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;408;0;-487;-303;-581;0;15,6;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 21:45:00;2023-12-17 20:45:00;2023-12-17 19:45:00;532;-27;-387;-339;-646;0;16,2;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 22:15:00;2023-12-17 21:15:00;2023-12-17 20:15:00;596;-49;-209;-339;-655;0;17,2;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 21:45:00;2023-12-17 20:45:00;2023-12-17 19:45:00;229;32;7;70;4;0;32,8;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;255;25;-25;65;-21;0;28,2;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;564;24;-70;108;-169;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 20:45:00;2023-12-17 19:45:00;2023-12-17 18:45:00;501;3;120;143;143;6,2;45;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 22:15:00;2023-12-17 21:15:00;2023-12-17 20:15:00;800;54;286;330;490;0;38,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;484;28;-14;81;-202;0;33,6;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 21:30:00;2023-12-17 20:30:00;2023-12-17 19:30:00;704;-52;-105;-285;-528;0;82,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 22:00:00;2023-12-17 21:00:00;2023-12-17 20:00:00;898;14;676;186;704;0;54,6;43;55;"2001";76;
