"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;733;138;372;418;544;2,2;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;669;159;12;334;493;4,2;80,6;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;494;71;-36;185;322;4,4;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;200;8;57;29;49;7;82,2;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;217;41;123;111;117;6;92,4;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;424;-19;275;250;293;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 19:45:00;2024-07-08 18:45:00;2024-07-08 17:45:00;282;42;126;79;183;0,4;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;325;77;107;85;156;0,4;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;798;257;480;275;494;0,2;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;163;-41;78;26;69;0,2;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;222;-16;174;61;-32;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;173;-34;130;-17;57;0,2;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 19:15:00;2024-07-08 18:15:00;2024-07-08 17:15:00;715;385;473;401;499;0,2;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;1019;550;658;580;752;0;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;726;271;282;175;445;0,2;25;;;"2022";312;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;335;88;71;-7;177;0;9;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-08 19:45:00;2024-07-08 18:45:00;2024-07-08 17:45:00;222;-3;-27;-68;-113;0;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;436;44;-119;-332;195;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 19:45:00;2024-07-08 18:45:00;2024-07-08 17:45:00;500;42;-198;-389;115;0;8,6;;;"2014";370;"70%-80%";
"75900000";"Itaqui";2024-07-08 19:15:00;2024-07-08 18:15:00;2024-07-08 17:15:00;431;2;-349;-395;113;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;509;-2;-34;-282;-94;0,2;0,2;;;"2002";628;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 19:45:00;2024-07-08 18:45:00;2024-07-08 17:45:00;45;-3;-27;-205;-36;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;32;-5;-58;-273;-25;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;378;-8;-247;-539;-21;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 20:15:00;2024-07-08 19:15:00;2024-07-08 18:15:00;162;-5;-44;-409;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;263;-11;-310;-504;-7;0;0;;;"1992";332,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-08 19:30:00;2024-07-08 18:30:00;2024-07-08 17:30:00;481;-23;-362;-343;102;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 20:00:00;2024-07-08 19:00:00;2024-07-08 18:00:00;75;-2;-22;-141;-14;0;0;;;"2001";134,5;"10%-20%";
