"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;206;-25;-315;-302;-124;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;394;-96;-362;-345;-88;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;524;-27;-96;-10;138;0;0,2;113;;"2017";178;"90%-100%";
"72715000";"Rio das Antas";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;154;0;-19;-14;1;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;99;1;-45;-41;-11;0;0,2;95;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;147;-11;-103;-85;-42;0;0;88;;"2014";128;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-05 12:45:00;2024-06-05 11:45:00;2024-06-05 10:45:00;154;-3;-57;-106;-29;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;205;-2;-39;-68;-25;0;0,2;153;;"1983";183;"70%-80%";
"74100000";"Iraí";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;317;-85;-27;-137;-82;0,2;0,4;155;;"1983";193;"90%-100%";
"74295000";"Linha Jataí";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;79;-1;-21;-25;-40;0;0,2;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 13:15:00;2024-06-05 12:15:00;2024-06-05 11:15:00;1;-1;-8;-90;-105;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;47;-3;-34;-34;-55;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 13:15:00;2024-06-05 12:15:00;2024-06-05 11:15:00;224;-39;-84;-118;-145;0;0;88;;"2015";99;"75%-88%";
"74500000";"Alto Uruguai";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;345;4;-114;-146;-217;0;0,2;76;;"1965";168;"80%-90%";
"74720000";"Porto Mauá";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;425;92;-70;-133;-127;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;204;32;-88;-148;-122;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 12:45:00;2024-06-05 11:45:00;2024-06-05 10:45:00;233;-1;-41;-25;-83;0;0,2;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;286;-25;-389;-485;-380;0;0;60;;"1983";135;"60%-70%";
"75780000";"Passo São Borja";2024-06-05 12:45:00;2024-06-05 11:45:00;2024-06-05 10:45:00;423;-32;-369;-399;-465;0;0;178;;"2014";292,5;"60%-70%";
"75900000";"Itaqui";2024-06-05 12:15:00;2024-06-05 11:15:00;2024-06-05 10:15:00;532;-45;-276;-299;-553;0;0,2;153;;"1983";287;"80%-90%";
"76251000";"Dom Pedrito";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;673;-33;-312;39;-240;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 12:45:00;2024-06-05 11:45:00;2024-06-05 10:45:00;168;-25;-264;;-54;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;224;-31;-263;83;-45;0;11,2;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;632;-43;-190;-33;-242;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 11:45:00;2024-06-05 10:45:00;2024-06-05 09:45:00;246;15;-126;61;-68;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 13:15:00;2024-06-05 12:15:00;2024-06-05 11:15:00;242;-3;-538;35;-161;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;540;-44;-187;-38;-309;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 12:30:00;2024-06-05 11:30:00;2024-06-05 10:30:00;636;-43;-200;-240;-502;0;0;;;"1983";383;"80%-90%";
"77500000";"Quaraí";2024-06-05 13:00:00;2024-06-05 12:00:00;2024-06-05 11:00:00;108;-8;-104;-7;;0;0,6;;;"2001";128;"30%-40%";
