"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;153;-2;-15;-116;-121;5,4;5,4;;;;;;
"71300000";"Rio Bonito";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;159;-6;-131;-393;-317;0;0;192;;"1990";175;"30%-40%";
"71350001";"Encruzilhada II";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;168;-7;-88;-347;-215;0,6;0,6;174;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;119;-6;-33;-21;-28;1,2;1,2;161;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;92;-2;-23;-9;-16;0,2;0,2;124;;"2022";81;"60%-70%";
"72849000";"Joaçaba I";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;122;0;-67;-18;-56;0;0;162;;"2014";109,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;160;-11;-100;-13;-23;0,2;0,4;102;;"1983";102;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;206;-6;-68;-3;-2;0;0;173;;"1983";161,5;"80%-90%";
"74100000";"Iraí";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;198;-35;-146;-122;-95;0;0;159;;"1983";173;"60%-70%";
"74295000";"Linha Jataí";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;81;-4;-75;-2;-11;0;10,6;81;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;0;0;-147;-1;-1;0;0,2;61;;"2013";75;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;54;56;-133;7;-21;0;0;;;;;;
"74329000";"Itapiranga";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;216;16;-78;-16;6;0;0;92;;"2015";150;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;320;-19;-184;-41;-16;0;0;187;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;165;-13;-143;-17;7;0,6;0,6;65;;"2014";88;"80%-90%";
"75230000";"Santo Ângelo";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;157;-3;-68;-3;-1;0;0;96;;"1992";99,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";58;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;418;-5;-380;-41;68;0;0;119;;"2014";189,5;"80%-90%";
"75900000";"Itaqui";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;501;-53;-235;92;216;0;0;60;;"1983";180;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;482;;"2002";471,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;81;-23;-94;45;42;0;0;29;;"1997";94,5;"40%-50%";
"76310000";"Rosário do Sul";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;82;-25;-101;86;83;0;0;-18;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;494;-36;-103;182;215;0;0;133;;"2009";276,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-29 05:45:00;2024-03-29 04:45:00;2024-03-29 03:45:00;167;-50;-252;35;87;0;0,4;61;;"2019";97,5;"60%-70%";
"76750000";"Alegrete";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;249;-74;-720;-120;78;0;0;152;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;412;-50;-248;181;206;0;0;112;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;609;-62;-147;141;251;0;0;166;;"1983";282;"90%-100%";
"77500000";"Quaraí";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;128;-19;-464;-9;30;0;0;287;;"2001";82;"60%-70%";
