"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;225;32;1;-154;45;11;31,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;288;-18;-160;-80;86;21,4;44,2;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;264;4;-171;42;76;20,8;22,6;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;154;26;12;39;45;17,4;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;86;0;-6;4;-4;10,4;21,8;86;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;148;30;25;42;33;0;9,4;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 03:45:00;2024-04-29 02:45:00;2024-04-29 01:45:00;165;-5;8;109;59;11,6;12,4;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;211;-7;21;49;22;6,8;6,8;166;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;319;31;99;23;107;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;98;-1;7;15;-53;14;14,4;82;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-29 04:15:00;2024-04-29 03:15:00;2024-04-29 02:15:00;55;-7;52;-69;-235;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;84;-6;24;0;-85;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 04:15:00;2024-04-29 03:15:00;2024-04-29 02:15:00;123;-21;17;21;11;5,6;6;54;;"2015";116;"50%-62%";
"74500000";"Alto Uruguai";2024-04-28 21:30:00;2024-04-28 20:30:00;2024-04-28 19:30:00;302;;71;;;1,8;3,2;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;347;-54;93;101;46;8,8;37,4;219;;"2022";219;"80%-100%";
"74800000";"Porto Lucena";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;198;-24;57;72;30;43,4;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 03:45:00;2024-04-29 02:45:00;2024-04-29 01:45:00;244;30;26;-106;86;6;51,6;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;424;-24;11;182;;2,8;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 03:45:00;2024-04-29 02:45:00;2024-04-29 01:45:00;557;-57;-97;149;239;0;24,8;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 03:15:00;2024-04-29 02:15:00;2024-04-29 01:15:00;658;-37;-99;246;367;0;1,4;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;837;155;;;;0,2;103,8;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 03:45:00;2024-04-29 02:45:00;2024-04-29 01:45:00;378;114;54;204;255;0;59;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;396;129;14;197;263;0;45,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;589;-58;-362;-36;146;0;6,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;276;-5;-65;-189;-133;0;18,2;42;;"2019";155;"50%-60%";
"76750000";"Alegrete";2024-04-29 04:15:00;2024-04-29 03:15:00;2024-04-29 02:15:00;473;137;-384;-214;-73;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;534;-66;-338;31;171;0;2,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;740;-18;-70;227;352;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 04:00:00;2024-04-29 03:00:00;2024-04-29 02:00:00;1032;182;839;22;602;0,2;171;50;;"2001";90;"90%-100%";
