"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;178;9;-44;-421;-61;0;0,2;;;;;
"71300000";"Rio Bonito";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;242;-42;-242;-314;-157;0;1,8;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;246;-9;-243;-216;-125;0;1,6;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;146;-4;10;-48;3;0;6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;110;-1;13;-101;7;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;166;-19;32;-214;21;0;43,6;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 13:45:00;2024-03-23 12:45:00;2024-03-23 11:45:00;226;-22;4;-38;80;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;260;-23;34;-22;45;0,2;22,2;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;317;-30;74;-7;82;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;124;-23;-18;-40;33;0;22,4;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;10;-97;6;-87;6;0;31,6;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;107;-49;15;-96;35;0;28,2;;;;;
"74329000";"Itapiranga";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;293;-6;47;21;47;0;24,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;478;-11;130;141;103;0;45,6;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;271;-26;95;110;73;0;44,6;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 13:45:00;2024-03-23 12:45:00;2024-03-23 11:45:00;212;-11;56;14;5;0;30,6;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0,2;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 13:45:00;2024-03-23 12:45:00;2024-03-23 11:45:00;743;-49;332;385;313;0;53,6;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 13:15:00;2024-03-23 12:15:00;2024-03-23 11:15:00;749;7;347;459;464;0;46,6;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 13:45:00;2024-03-23 12:45:00;2024-03-23 11:45:00;189;10;103;134;165;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;192;5;120;150;204;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;620;22;161;350;300;0;35,4;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 12:45:00;2024-03-23 11:45:00;2024-03-23 10:45:00;395;-20;68;291;249;0;37;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 14:15:00;2024-03-23 13:15:00;2024-03-23 12:15:00;897;-66;106;713;697;0;41,2;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;640;-16;211;430;408;0;69;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 13:30:00;2024-03-23 12:30:00;2024-03-23 11:30:00;797;26;281;434;478;0;37,4;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 14:00:00;2024-03-23 13:00:00;2024-03-23 12:00:00;523;-105;-48;189;415;0;29,2;152;;"2001";67;
