"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;242;81;63;18;-350;8,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;181;24;-62;-306;-368;11,4;11,4;237;;"1990";176;"50%-60%";
"71350001";"Encruzilhada II";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;170;3;-77;-320;-289;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;145;19;-1;8;-50;1;2,2;163;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;93;9;-15;-1;-123;4,8;5;111;;"2022";84,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;123;5;-46;-16;-246;1,6;1,6;173;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;146;-13;-81;-80;-127;0,2;0,4;86;;"1983";99;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;174;-31;-87;-52;-107;2,4;2,4;158;;"1983";157,5;"70%-80%";
"74100000";"Iraí";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;156;8;-164;-92;-161;0;0;165;;"1983";178;"30%-40%";
"74295000";"Linha Jataí";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;78;-3;-47;-67;-88;0,4;10,8;82;;"1983";70;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;2;1;-9;0;-102;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;62;5;-49;-32;-145;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;132;-54;-162;-110;-138;0;0;94;;"2015";133;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;294;-15;-185;-54;-43;0;0;196;;"2022";256;"50%-75%";
"74800000";"Porto Lucena";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;163;2;-109;-13;4;0;0,6;69;;"2014";89;"80%-90%";
"75230000";"Santo Ângelo";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;183;28;-29;25;-11;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;377;-33;-368;-35;20;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;438;-51;-312;35;149;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;62;-15;-126;-14;9;0,2;0,2;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;52;-24;-140;-15;12;0,2;0,2;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;440;-44;-178;-17;170;0;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 11:45:00;2024-03-30 10:45:00;2024-03-30 09:45:00;138;-21;-258;-182;39;0;0,6;129;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;203;-33;-698;-575;20;0;0;141;;"1959";140;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;362;-40;-279;-64;156;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;546;-51;-250;30;184;0;0;166;;"1983";287;"90%-100%";
"77500000";"Quaraí";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;112;-12;-424;-431;-233;0;0;225;;"2001";79,5;"60%-70%";
