"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;478;-130;263;274;171;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;672;48;296;432;309;0;58,6;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;511;26;155;276;233;0;47,2;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;161;-18;27;16;22;0,2;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;144;-36;52;40;48;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;260;-117;122;108;123;0,2;1,2;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;278;16;116;203;189;0,2;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;263;;63;96;84;0,2;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;360;10;68;250;133;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;120;-27;37;34;50;0,2;66,4;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;12;-123;11;8;11;0,2;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;123;-95;74;55;72;0;65;;;;;
"74329000";"Itapiranga";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;325;19;186;245;258;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 02:15:00;2024-03-11 01:15:00;2024-03-11 00:15:00;416;;139;201;334;0,2;10;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;462;77;140;189;230;0,2;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;243;71;78;91;105;0,2;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;224;12;48;67;40;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;310;79;19;80;86;0,2;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;377;19;-42;23;22;0,2;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 03:15:00;2024-03-11 02:15:00;2024-03-11 01:15:00;301;3;-36;39;24;0,2;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 03:45:00;2024-03-11 02:45:00;2024-03-11 01:45:00;73;2;36;58;36;0,2;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;57;-12;51;85;60;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;322;40;14;97;69;0,2;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 02:45:00;2024-03-11 01:45:00;2024-03-11 00:45:00;195;32;51;169;163;0,2;31,6;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 04:15:00;2024-03-11 03:15:00;2024-03-11 02:15:00;301;88;105;196;172;0,2;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;221;-10;-15;68;53;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 03:30:00;2024-03-11 02:30:00;2024-03-11 01:30:00;377;2;-15;44;36;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 04:00:00;2024-03-11 03:00:00;2024-03-11 02:00:00;195;10;70;132;107;0,2;70,6;39;;"2001";67;
