"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;182;-15;-167;-254;-60;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;297;-62;-335;-176;74;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;361;-54;-169;31;129;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;167;34;16;6;-6;24,6;40,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;126;30;9;1;30;25,6;43,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;276;127;86;66;82;20,4;20,8;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;262;33;48;122;57;31,8;71;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;309;44;69;94;102;58,2;98,2;171;;"1983";164;
"74100000";"Iraí";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;370;35;36;72;61;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;207;42;110;114;13;32,4;98,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;135;126;126;133;80;24,4;55;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;188;35;115;137;18;14,2;61,6;;;;;
"74329000";"Itapiranga";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;392;112;130;204;219;59;119,8;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;630;219;197;296;446;74,6;147,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;330;105;93;172;246;39;141,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;209;26;27;41;30;10,4;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;559;243;137;347;419;158,2;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;600;185;87;228;284;43,4;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 21:15:00;2024-03-19 20:15:00;2024-03-19 19:15:00;486;65;109;164;215;15,4;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;2,8;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;153;-17;104;104;132;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;148;-28;129;137;167;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;599;21;249;278;337;3,4;34;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;521;6;308;413;483;7,6;99,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;1041;-40;763;838;927;1,6;107,2;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;655;47;398;435;454;35;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 21:30:00;2024-03-19 20:30:00;2024-03-19 19:30:00;554;17;148;151;204;7,2;96,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 22:00:00;2024-03-19 21:00:00;2024-03-19 20:00:00;400;-345;242;242;319;0,4;56;109;;"2001";65;
