"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;184;-36;59;29;20;2,2;2,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;444;-60;311;125;143;0,2;0,2;961;;"1990";228;56;970;"80%-90%";
"71350001";"Encruzilhada II";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;441;-12;283;105;105;0,4;0,6;733;;"2017";300,5;146;816;"70%-80%";
"72715000";"Rio das Antas";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;149;0;1;-6;-14;0,6;0,8;273;;"1997";148;118;284;"50%-60%";
"72810000";"Tangará";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;89;6;20;-2;-20;1,6;8,6;289;;"2022";100;72;291;"30%-40%";
"72849000";"Joaçaba I";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;112;6;4;-31;-65;0;0;518;;"2014";165,5;80;534;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;108;4;-18;-43;-7;3,6;3,6;349;;"1983";168;61;643;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;151;-2;-6;-31;-13;3,8;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;266;-4;69;-2;23;4,6;5,4;790;;"1983";258;131;847;"50%-60%";
"74295000";"Linha Jataí";2024-10-08 10:00:00;2024-10-08 09:00:00;2024-10-08 08:00:00;67;-2;-5;-23;-10;3,6;4,2;122;;"1983";93;56;213;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;818;;"2023";183;98;818;"50%-62%";
"74500000";"Alto Uruguai";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;260;128;120;-42;121;5,2;5,6;1536;;"1965";304;50;1536;"30%-40%";
"74720000";"Porto Mauá";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;251;-15;-13;-91;18;10;10,2;1338;;"2023";376;241;1338;"20%-40%";
"74800000";"Porto Lucena";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;104;-1;0;-80;-35;8,4;8,6;938;;"2014";192;33;938;"10%-20%";
"75230000";"Santo Ângelo";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;166;-2;7;-8;31;13;14,8;353;;"1992";168;75;536;"30%-40%";
"75550000";"Garruchos";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;148;-7;-33;-170;32;14;14;1285;;"1983";273,5;8;1366;"20%-30%";
"75780000";"Passo São Borja";2024-10-07 23:45:00;2024-10-07 22:45:00;2024-10-07 21:45:00;288;-3;-122;-149;21;8,8;20,2;1062;;"2014";395,5;94;1280;"20%-30%";
"75900000";"Itaqui";2024-10-08 10:15:00;2024-10-08 09:15:00;2024-10-08 08:15:00;391;2;-38;32;155;0;0;840;;"1983";406;87;1106;"50%-60%";
"76251000";"Dom Pedrito";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;861;;-140;-117;625;4,6;4,6;547;;"2002";591;424;1149;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-08 09:45:00;2024-10-08 08:45:00;2024-10-08 07:45:00;446;-86;-188;236;330;8;10,2;102;;"1997";149;12;670;"90%-100%";
"76310000";"Rosário do Sul";2024-10-08 10:30:00;2024-10-08 09:30:00;2024-10-08 08:30:00;514;-76;-170;288;374;9,4;12;148;;"1992";200;-40;706;"90%-100%";
"76560000";"Manoel Viana";2024-10-08 09:30:00;2024-10-08 08:30:00;2024-10-08 07:30:00;777;-11;39;352;660;21;23,8;610;;"2009";432;202;1095;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;201;;"2019";209;53;622;"30%-40%";
