"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;218;-26;-108;36;55;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;434;-39;33;237;247;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;427;-20;180;233;223;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;137;-7;8;27;14;0,2;0,2;;;"1997";140,5;"30%-40%";
"72810000";"Tangará";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;95;6;10;5;5;0;0,4;98;;"2022";82;"80%-90%";
"72849000";"Joaçaba I";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;121;-13;21;10;5;0;33,4;139;;"2014";117;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;116;-23;41;3;-37;0,2;0,6;129;;"1983";110;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;185;14;28;1;8;0;0;191;;"1983";165,5;"60%-70%";
"74100000";"Iraí";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;254;107;-21;37;-27;0;0;145;;"1983";174;"90%-100%";
"74295000";"Linha Jataí";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;89;-5;8;-44;14;2,6;3;72;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;3;-1;-88;-167;2;0;0,6;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;57;-6;-18;-74;13;0;0,6;;;;;;
"74329000";"Itapiranga";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;183;5;-29;22;20;0;0;92;;"2015";92;"71%-86%";
"74500000";"Alto Uruguai";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;176;10175;;;;0,6;0,8;77;;"1965";138;"60%-70%";
"74720000";"Porto Mauá";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;282;-29;27;-68;11;2,4;2,6;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;125;-62;8;-35;21;15,2;15,2;88;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;213;-11;-127;25;50;8,6;9;73;;"1992";103;"90%-100%";
"75550000";"Garruchos";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;371;-99;151;;;41,8;42,4;75;;"1983";86;"90%-100%";
"75780000";"Passo São Borja";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;631;-71;227;301;320;29,8;29,8;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;753;-10;341;465;403;26,2;26,2;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;307;-42;119;181;256;2,6;2,8;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;368;-33;166;236;343;3,4;3,8;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;941;-25;285;486;575;12,8;26,2;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;321;-64;-146;-96;155;11,8;12;37;;"2019";122;"70%-80%";
"76750000";"Alegrete";2024-04-22 13:15:00;2024-04-22 12:15:00;2024-04-22 11:15:00;800;-126;119;261;592;17,8;17,8;;;"1959";164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;870;-11;338;482;582;15,6;15,6;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;815;12;302;429;365;27,8;27,8;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;300;90;-715;-149;196;28,8;29,2;50;;"2001";85,5;"80%-90%";
